data,algorithm,rmse,r2
저가 고가 MA5 WMA foreign_보유수량 종가,lstm,930.4773408888822,0.981873370541066
저가 시가 PER MA20 종가,gru,930.4835413140244,0.9818731289592916
저가 고가 MA5 종가,lstm,930.5604921033153,0.981870130658623
MA5 WMA 종가,gru,930.6098464670744,0.9818682074910212
저가 WMA foreign_보유수량 종가,gru,930.6138052990976,0.9818680532247114
저가 고가 MA5 WMA 종가,lstm,930.637743976427,0.9818671203771576
저가 시가 WMA foreign_보유수량 종가,gru,930.6395892215472,0.9818670484702506
고가 시가 WMA PER 종가,lstm,930.646807047649,0.9818667671991764
저가 고가 WMA 종가,lstm,930.6779273573424,0.9818655544485362
시가 WMA PER 종가,lstm,930.6853698970772,0.981865264408626
WMA PER MA20 종가,lstmgru,930.705429906792,0.9818644826473468
저가 고가 PER MA20 종가,gru,930.7713427498568,0.9818619138306218
저가 고가 WMA PER foreign_보유수량 종가,lstmgru,930.8463212455656,0.9818589914776664
저가 고가 MA5 PER 종가,lstm,930.8629197626268,0.9818583445040096
저가 시가 MA5 WMA PER 종가,gru,930.888546281375,0.9818573456160654
저가 고가 WMA PER MA20 종가,lstm,930.9192121213443,0.9818561502658764
고가 시가 MA5 PER foreign_보유수량 종가,lstmgru,930.9486186157454,0.981855003967818
MA5 WMA PER MA20 종가,lstm,930.9518530053916,0.98185487788548
시가 PER foreign_보유수량 MA20 종가,lstmgru,931.0333254820696,0.9818517017970032
고가 시가 MA5 PER MA20 종가,lstm,931.0969357935396,0.9818492218463803
고가 시가 MA5 PER 종가,lstmgru,931.1104074459732,0.981848696610534
WMA PER 종가,lstm,931.1202202697416,0.9818483140211473
저가 WMA PER 종가,gru,931.2827529887476,0.9818419764928584
시가 종가,lstm,931.3227650404484,0.981840416160337
고가 시가 foreign_보유수량 종가,lstmgru,931.326274178249,0.981840279312824
저가 고가 foreign_보유수량 MA20 종가,lstmgru,931.386907910383,0.9818379146689532
시가 MA5 WMA foreign_보유수량 종가,lstm,931.4669877879654,0.9818347914124796
고가 시가 MA5 WMA PER foreign_보유수량 MA20 종가,lstmgru,931.5201952706512,0.981832716078326
저가 고가 시가 MA5 WMA foreign_보유수량 MA20 종가,lstm,931.5718985721848,0.9818306993005228
저가 고가 PER MA20 종가,lstm,931.5797115164264,0.9818303945332176
시가 종가,gru,931.5989315435172,0.9818296447875814
MA5 MA20 종가,lstmgru,931.6097176345672,0.9818292240308938
저가 종가,lstm,931.639305524994,0.9818280698062096
저가 고가 시가 종가,gru,931.6825532896064,0.9818263826433862
WMA PER 종가,lstmgru,931.6923658678674,0.9818259998284862
저가 고가 MA5 MA20 종가,lstm,931.7089498466744,0.9818253528339907
저가 고가 시가 foreign_보유수량 MA20 종가,gru,931.9215808036264,0.9818170563942292
시가 WMA 종가,gru,931.9385747529312,0.9818163932422096
시가 MA5 PER MA20 종가,lstm,932.1660762126552,0.9818075143265332
고가 시가 MA5 WMA MA20 종가,lstm,932.4135407585882,0.981797853831693
저가 시가 WMA foreign_보유수량 MA20 종가,gru,932.4430175519394,0.9817967029488311
시가 WMA MA20 종가,lstmgru,932.4505504451256,0.9817964088310276
저가 고가 시가 WMA PER foreign_보유수량 MA20 종가,lstm,932.4914240262386,0.9817948129023912
저가 시가 foreign_보유수량 MA20 종가,gru,932.5053133922924,0.9817942705694876
고가 시가 MA5 종가,lstmgru,932.5582630360576,0.98179220299037
저가 고가 시가 PER foreign_보유수량 종가,lstm,932.571413302783,0.9817916894802016
저가 고가 WMA foreign_보유수량 MA20 종가,lstmgru,932.6360718562352,0.9817891644964496
저가 고가 WMA PER MA20 종가,lstmgru,932.7003825732268,0.9817866529224232
저가 고가 시가 MA5 WMA foreign_보유수량 MA20 종가,lstmgru,932.7610672236432,0.981784282801048
MA5 PER 종가,lstmgru,932.797109612681,0.9817828750436418
저가 고가 시가 MA20 종가,gru,932.8568845411612,0.9817805402117256
저가 foreign_보유수량 종가,gru,932.8724634782146,0.9817799316678172
저가 고가 시가 종가,lstmgru,932.951011748764,0.9817768632631536
저가 고가 시가 MA5 PER MA20 종가,lstmgru,932.9666992888016,0.9817762504151326
저가 고가 시가 MA5 WMA MA20 종가,gru,933.0859256474312,0.9817715923922125
저가 시가 WMA 종가,gru,933.0970402045058,0.9817711581302054
저가 시가 WMA PER foreign_보유수량 종가,gru,933.1917673932616,0.9817674567904302
저가 고가 시가 WMA foreign_보유수량 MA20 종가,gru,933.1968638804608,0.9817672576412734
저가 고가 시가 WMA 종가,gru,933.2101430937704,0.981766738740692
시가 MA5 MA20 종가,lstmgru,933.2117258801773,0.9817666768909944
저가 고가 시가 MA5 종가,lstm,933.21535222195,0.9817665351859818
PER foreign_보유수량 종가,lstmgru,933.2470327663536,0.9817652971954254
저가 고가 MA5 PER foreign_보유수량 MA20 종가,lstmgru,933.3265097733616,0.981762191262566
저가 고가 시가 MA5 MA20 종가,lstm,933.3390559165888,0.9817617009396272
저가 PER foreign_보유수량 종가,gru,933.4668851115706,0.9817567047986768
MA5 WMA PER 종가,lstm,933.4957416313456,0.9817555768611912
시가 MA5 WMA 종가,lstm,933.4988012724008,0.9817554572645502
저가 고가 WMA PER foreign_보유수량 MA20 종가,lstm,933.5115440599956,0.9817549591644577
저가 MA5 PER 종가,gru,933.5133006464088,0.9817548905010948
저가 고가 시가 MA5 PER foreign_보유수량 종가,lstm,933.516262686674,0.981754774717346
고가 시가 WMA 종가,lstmgru,933.5912423357382,0.981751843701395
저가 고가 WMA PER 종가,lstm,933.7021386164272,0.9817475082433046
MA5 WMA 종가,lstmgru,933.7109568992356,0.9817471634729809
MA5 PER MA20 종가,lstmgru,933.931112405774,0.9817385549497772
시가 WMA PER foreign_보유수량 종가,lstmgru,933.9394087090732,0.981738230507947
저가 고가 WMA 종가,gru,933.9724904496412,0.9817369367584494
시가 MA5 WMA PER MA20 종가,lstm,933.9915425700196,0.9817361916537878
저가 고가 시가 PER 종가,gru,934.07815320212,0.981732804228406
저가 고가 시가 MA5 foreign_보유수량 MA20 종가,lstm,934.108294891106,0.9817316252841916
시가 WMA PER MA20 종가,lstm,934.6135333787907,0.9817118580212632
저가 고가 시가 WMA PER 종가,lstm,934.6469572683644,0.981710549947399
저가 MA5 PER MA20 종가,gru,934.706772203022,0.981708208919576
저가 고가 시가 WMA PER 종가,gru,934.7537275846882,0.9817063710820196
고가 시가 MA5 WMA PER 종가,lstm,934.8348230966574,0.981703196779502
저가 고가 PER 종가,lstmgru,935.0269218798676,0.9816956764033348
저가 고가 MA5 PER foreign_보유수량 MA20 종가,lstm,935.1462158541829,0.981691005447337
저가 고가 WMA PER foreign_보유수량 종가,lstm,935.1600831111738,0.9816904624361782
저가 시가 MA5 foreign_보유수량 종가,gru,935.2139919989908,0.9816883514066884
저가 WMA PER MA20 종가,gru,935.2167858637022,0.9816882419978352
고가 MA5 PER foreign_보유수량 MA20 종가,lstm,935.2588437420956,0.9816865949550956
시가 WMA foreign_보유수량 MA20 종가,lstmgru,935.3435728527857,0.9816832766249451
저가 고가 시가 MA5 MA20 종가,gru,935.3842229852354,0.9816816844968064
저가 고가 시가 MA5 PER MA20 종가,gru,935.4007633009136,0.981681036648804
저가 시가 MA5 WMA foreign_보유수량 종가,gru,935.41171049571,0.9816806078648184
저가 시가 MA5 WMA PER MA20 종가,gru,935.4120060248058,0.9816805962893502
저가 고가 MA20 종가,lstmgru,935.4298695376964,0.9816798965933298
저가 고가 시가 MA5 WMA PER foreign_보유수량 종가,lstmgru,935.4333464819272,0.9816797604033314
저가 시가 MA5 WMA PER foreign_보유수량 종가,gru,935.4351866050948,0.9816796883265112
고가 시가 foreign_보유수량 종가,lstm,935.4915453554448,0.9816774807102266
저가 고가 PER foreign_보유수량 종가,lstm,935.5213924606356,0.9816763115219268
저가 시가 WMA PER foreign_보유수량 종가,lstmgru,935.5771830691438,0.9816741259594778
저가 고가 시가 WMA PER MA20 종가,gru,935.669801824938,0.9816704973894412
시가 WMA MA20 종가,lstm,935.6712178639368,0.9816704419098048
저가 시가 MA5 PER foreign_보유수량 MA20 종가,gru,935.704753236251,0.981669127987652
저가 시가 PER foreign_보유수량 종가,lstm,935.809566179006,0.9816650210933776
저가 MA5 WMA foreign_보유수량 종가,gru,935.9363834410676,0.9816600513870198
저가 시가 MA5 WMA foreign_보유수량 MA20 종가,gru,936.004358435365,0.9816573873102824
WMA MA20 종가,lstmgru,936.0627306232196,0.981655099432432
저가 고가 시가 WMA 종가,lstm,936.0729709468812,0.9816546980517538
고가 PER 종가,lstmgru,936.1763033022266,0.98165064758144
저가 고가 시가 WMA PER foreign_보유수량 종가,lstmgru,936.2099693191576,0.9816493278284948
MA5 WMA PER MA20 종가,lstmgru,936.2197098555316,0.9816489459775736
저가 시가 MA20 종가,gru,936.2544322302676,0.9816475847501098
저가 시가 WMA foreign_보유수량 종가,lstmgru,936.2812307552448,0.9816465341282272
저가 고가 MA5 WMA PER foreign_보유수량 종가,lstm,936.2848000577968,0.9816463941933544
저가 MA5 foreign_보유수량 종가,lstm,936.4170612038448,0.9816412085054268
저가 시가 MA5 WMA foreign_보유수량 종가,lstmgru,936.4811905105493,0.9816386938633224
고가 시가 PER MA20 종가,lstmgru,936.6403125678833,0.9816324536162004
시가 WMA PER 종가,lstmgru,936.798388626468,0.981626253339942
저가 시가 MA5 PER MA20 종가,gru,936.8724387161874,0.9816233484857508
저가 PER foreign_보유수량 MA20 종가,lstmgru,936.8834619341296,0.9816229160447524
저가 고가 PER 종가,lstm,936.8889020317366,0.9816227026277698
저가 WMA foreign_보유수량 MA20 종가,gru,937.086380245551,0.9816149546475644
저가 고가 MA5 WMA 종가,lstmgru,937.1174919083808,0.9816137338447882
저가 MA5 foreign_보유수량 MA20 종가,lstmgru,937.164979104675,0.9816118703978683
저가 고가 시가 MA5 PER foreign_보유수량 종가,gru,937.2938876638444,0.9816068114160008
고가 시가 MA5 WMA MA20 종가,lstmgru,937.2945550374452,0.981606785223292
저가 종가,gru,937.332200725682,0.9816053076960178
시가 WMA foreign_보유수량 MA20 종가,lstm,937.452513253012,0.98160058524233
저가 고가 시가 WMA PER foreign_보유수량 MA20 종가,lstmgru,937.4899073793352,0.9815991173412844
MA5 PER 종가,lstm,937.4991656258916,0.9815987539011058
저가 MA5 WMA PER foreign_보유수량 MA20 종가,gru,937.528856638564,0.9815975883314654
저가 foreign_보유수량 종가,lstm,937.547383290289,0.9815968610185126
저가 PER 종가,gru,937.5848627861028,0.9815953896173456
저가 고가 시가 foreign_보유수량 MA20 종가,lstmgru,937.6182113944471,0.981594080340536
저가 시가 MA5 foreign_보유수량 MA20 종가,gru,937.625990960752,0.9815937749056274
저가 시가 MA5 MA20 종가,lstmgru,937.8360162784908,0.981585528107284
시가 MA5 PER foreign_보유수량 MA20 종가,lstmgru,937.9470393418884,0.9815811679589064
저가 고가 시가 PER foreign_보유수량 MA20 종가,lstm,938.0241702826172,0.9815781385335848
저가 고가 시가 MA5 WMA PER foreign_보유수량 종가,lstm,938.0986425055512,0.9815752132967358
저가 시가 foreign_보유수량 종가,gru,938.1684059340548,0.9815724728086328
저가 고가 시가 PER MA20 종가,lstmgru,938.1909631906176,0.9815715866575896
고가 시가 PER 종가,lstmgru,938.2729348993272,0.981568366258796
시가 WMA PER foreign_보유수량 MA20 종가,lstmgru,938.2863714493892,0.9815678383541032
시가 WMA 종가,lstmgru,938.3534391371136,0.9815652032382576
저가 고가 시가 PER foreign_보유수량 MA20 종가,gru,938.360281076628,0.981564934405174
MA5 WMA PER foreign_보유수량 MA20 종가,lstm,938.3733954313876,0.9815644191112416
고가 시가 MA5 WMA PER foreign_보유수량 MA20 종가,lstm,938.385721048156,0.9815639348021202
시가 PER MA20 종가,lstmgru,938.4905028239205,0.9815598173662764
저가 MA5 종가,gru,938.5007880857,0.9815594131786062
저가 PER MA20 종가,gru,938.5732212038348,0.9815565665944256
저가 고가 foreign_보유수량 종가,lstmgru,938.5799159348248,0.98155630348386
시가 MA5 WMA MA20 종가,lstmgru,938.6052816977568,0.9815553065634116
저가 시가 WMA PER MA20 종가,gru,938.6561856643846,0.981553305863996
저가 고가 WMA PER 종가,gru,938.7001976640728,0.9815515759549138
저가 고가 시가 MA20 종가,lstm,938.8626106093712,0.9815451915478414
저가 시가 foreign_보유수량 MA20 종가,lstm,938.8839517045382,0.9815443525533064
저가 MA5 PER foreign_보유수량 종가,gru,938.8967191533196,0.9815438506102596
저가 시가 MA5 종가,gru,938.9794130165744,0.9815405993953524
시가 MA5 WMA foreign_보유수량 MA20 종가,lstmgru,938.9809835978646,0.9815405376431712
저가 MA20 종가,gru,939.0078528299554,0.981539481181574
저가 WMA PER foreign_보유수량 MA20 종가,gru,939.1278964833178,0.981534760859444
저가 MA5 WMA PER foreign_보유수량 종가,gru,939.1879013970732,0.9815324011372296
저가 고가 MA5 종가,gru,939.2370904392296,0.9815304666419364
고가 MA5 WMA PER foreign_보유수량 MA20 종가,lstm,939.3048532872742,0.9815278015143714
저가 시가 MA5 WMA PER foreign_보유수량 MA20 종가,gru,939.3157020513388,0.9815273748122636
저가 고가 foreign_보유수량 MA20 종가,lstm,939.3227470643938,0.981527097716132
저가 PER foreign_보유수량 MA20 종가,lstm,939.388246223069,0.9815245213881404
저가 고가 시가 MA5 WMA PER foreign_보유수량 MA20 종가,lstm,939.5945101733791,0.9815164070784412
저가 고가 WMA foreign_보유수량 종가,lstm,939.6125145209436,0.9815156987128304
저가 고가 시가 MA5 WMA MA20 종가,lstm,939.670952597833,0.9815133994232964
저가 WMA foreign_보유수량 MA20 종가,lstmgru,939.8833358515844,0.9815050418422242
저가 시가 MA5 MA20 종가,gru,939.9441837745152,0.9815026470424142
고가 시가 WMA PER MA20 종가,lstmgru,939.950502349838,0.981502398352518
저가 고가 MA5 WMA MA20 종가,lstm,940.0359990373064,0.9814990331634194
시가 MA5 MA20 종가,lstm,940.0390525092248,0.9814989129716938
저가 고가 WMA MA20 종가,lstm,940.0794124456654,0.9814973242744496
저가 시가 MA5 PER foreign_보유수량 MA20 종가,lstmgru,940.0982551418936,0.9814965825418096
저가 고가 시가 WMA MA20 종가,gru,940.1395173283886,0.9814949582260252
저가 고가 MA5 MA20 종가,lstmgru,940.1439934342892,0.981494782016596
고가 시가 PER foreign_보유수량 MA20 종가,lstm,940.1866060038568,0.98149310445919
저가 고가 시가 foreign_보유수량 종가,lstmgru,940.2011600206994,0.9814925314840964
저가 고가 PER 종가,gru,940.2220332592152,0.9814917097129496
저가 시가 MA5 WMA foreign_보유수량 MA20 종가,lstmgru,940.2495032986008,0.9814906282005572
저가 고가 시가 MA5 PER MA20 종가,lstm,940.2514613635263,0.9814905511091268
저가 시가 MA5 PER foreign_보유수량 종가,gru,940.3187495357774,0.9814879017932752
저가 시가 foreign_보유수량 종가,lstm,940.3723545074524,0.9814857910860586
저가 시가 MA5 foreign_보유수량 MA20 종가,lstm,940.4093412506868,0.9814843346549866
저가 고가 시가 WMA MA20 종가,lstmgru,940.4932115921454,0.981481031871071
저가 시가 PER 종가,gru,940.5355662871845,0.9814793638464652
저가 고가 PER foreign_보유수량 종가,lstmgru,940.5640209781068,0.9814782431935772
저가 시가 MA5 WMA foreign_보유수량 종가,lstm,940.6255955800364,0.9814758180378031
고가 시가 WMA PER 종가,lstmgru,940.7624288844517,0.9814704282006452
저가 시가 MA5 종가,lstmgru,940.930311389692,0.9814638142704856
저가 고가 MA5 종가,lstmgru,941.0281094244134,0.9814599608570652
저가 고가 MA5 PER foreign_보유수량 종가,lstm,941.0794304901732,0.9814579385571904
저가 고가 WMA MA20 종가,lstmgru,941.201533980044,0.9814531266418164
저가 고가 종가,gru,941.2216133473798,0.981452335284297
저가 고가 시가 MA5 PER foreign_보유수량 MA20 종가,lstmgru,941.2563240677446,0.9814509672437304
저가 시가 WMA 종가,lstm,941.2972805092132,0.9814493529780236
저가 foreign_보유수량 MA20 종가,gru,941.3257421914898,0.98144823114199
저가 WMA foreign_보유수량 MA20 종가,lstm,941.3685136381248,0.9814465452133404
저가 시가 WMA MA20 종가,lstm,941.4121988948336,0.9814448231858244
저가 MA5 PER 종가,lstm,941.4270832883728,0.981444236440215
시가 MA5 PER 종가,lstm,941.4507889196124,0.9814433019405936
저가 고가 시가 PER 종가,lstmgru,941.4571999262338,0.9814430492082774
고가 시가 PER foreign_보유수량 종가,lstm,941.4796774726278,0.9814421630932172
저가 foreign_보유수량 MA20 종가,lstmgru,941.5299596800356,0.9814401807797488
저가 고가 시가 WMA 종가,lstmgru,941.6320332680032,0.9814361563299426
저가 MA5 WMA foreign_보유수량 MA20 종가,gru,941.8109919946032,0.9814290994809872
고가 시가 MA5 PER foreign_보유수량 종가,lstm,941.8317998450908,0.9814282788815392
저가 고가 PER MA20 종가,lstmgru,941.895024574753,0.9814257853758862
저가 고가 시가 WMA PER MA20 종가,lstm,941.9412876989948,0.9814239607090612
저가 시가 MA5 WMA MA20 종가,lstm,941.9432614867998,0.9814238828587776
저가 고가 MA5 foreign_보유수량 MA20 종가,lstmgru,942.1699473752356,0.9814149408120788
저가 WMA PER foreign_보유수량 MA20 종가,lstm,942.2439246212084,0.9814120221762748
저가 고가 시가 MA5 MA20 종가,lstmgru,942.3153524455696,0.9814092039057518
저가 고가 MA5 WMA foreign_보유수량 MA20 종가,lstmgru,942.3367617016218,0.9814083591362504
시가 PER 종가,lstm,942.443815651524,0.9814041346981836
저가 고가 시가 MA5 WMA foreign_보유수량 종가,lstmgru,942.5184041148816,0.9814011910916106
저가 PER foreign_보유수량 MA20 종가,gru,942.6058518639248,0.9813977397013408
시가 MA5 WMA PER 종가,lstmgru,942.61710578815,0.9813972955078806
저가 고가 WMA PER 종가,lstmgru,942.6717861576052,0.9813951371930106
저가 시가 WMA PER foreign_보유수량 MA20 종가,gru,942.7694046362734,0.981391283736342
고가 시가 MA5 PER MA20 종가,lstmgru,943.0098947812468,0.9813817887662276
시가 MA5 PER MA20 종가,lstmgru,943.1455174786012,0.981376433077774
시가 PER foreign_보유수량 종가,lstm,943.1862314524288,0.981374825148206
저가 시가 foreign_보유수량 MA20 종가,lstmgru,943.195443160939,0.9813744613377224
고가 시가 MA5 WMA PER foreign_보유수량 종가,lstm,943.214504828525,0.9813737084981774
저가 시가 WMA MA20 종가,gru,943.2441935962676,0.981372535911576
저가 MA5 PER MA20 종가,lstm,943.2665131337992,0.9813716543555472
저가 고가 MA5 WMA foreign_보유수량 종가,lstmgru,943.3207695673328,0.9813695112991552
저가 고가 시가 MA5 foreign_보유수량 MA20 종가,gru,943.3668446139308,0.9813676912997948
저가 시가 WMA foreign_보유수량 종가,lstm,943.369491991069,0.9813675867236852
저가 시가 MA5 WMA MA20 종가,gru,943.443631721737,0.9813646579531532
저가 시가 WMA PER MA20 종가,lstm,943.6868448632944,0.9813550485941284
시가 PER foreign_보유수량 종가,lstmgru,943.7411862482134,0.9813529012257324
저가 시가 MA5 WMA PER MA20 종가,lstm,943.7447008761998,0.9813527623365156
시가 MA5 PER foreign_보유수량 MA20 종가,lstm,943.8742151901652,0.9813476438973708
저가 고가 MA5 PER MA20 종가,lstm,943.983254362116,0.9813433340965328
고가 시가 MA5 WMA PER foreign_보유수량 종가,gru,944.0705038609486,0.9813398851794718
시가 MA5 WMA foreign_보유수량 MA20 종가,lstm,944.2049413894048,0.981334570325712
저가 고가 시가 MA5 WMA PER MA20 종가,lstm,944.2556834063412,0.9813325640938942
시가 WMA foreign_보유수량 종가,lstmgru,944.2599888791864,0.98133239385966
시가 PER 종가,lstmgru,944.3023824578132,0.9813307176170932
저가 MA5 WMA PER 종가,gru,944.3861504142136,0.9813274052099086
저가 MA5 foreign_보유수량 종가,gru,944.3915443416756,0.9813271919096408
저가 WMA foreign_보유수량 종가,lstmgru,944.4553460736316,0.9813246688083974
저가 고가 MA5 PER MA20 종가,gru,944.4574226206412,0.981324586686472
저가 고가 시가 MA5 WMA PER 종가,lstmgru,944.5581075531012,0.9813206046478736
고가 시가 WMA MA20 종가,lstmgru,944.6474007168974,0.981317072792852
저가 PER foreign_보유수량 종가,lstm,944.7310553628856,0.981313763657902
저가 MA5 WMA PER foreign_보유수량 MA20 종가,lstm,944.7631408878096,0.981312494369929
저가 고가 시가 PER MA20 종가,lstm,945.066751568384,0.9813004815431872
고가 시가 MA5 WMA PER 종가,lstmgru,945.0706960577184,0.9813003254479592
저가 고가 시가 PER foreign_보유수량 종가,lstmgru,945.1309395195896,0.9812979413532222
저가 고가 시가 MA5 WMA MA20 종가,lstmgru,945.2660989388804,0.981292591956598
WMA PER MA20 종가,lstm,945.283540159748,0.9812919016048632
저가 시가 MA20 종가,lstmgru,945.3417481901544,0.9812895975446704
저가 시가 MA5 PER foreign_보유수량 종가,lstm,945.3909837565808,0.9812876485325712
저가 MA5 WMA PER MA20 종가,gru,945.414769378623,0.9812867069316332
저가 MA5 WMA foreign_보유수량 MA20 종가,lstm,945.420137432937,0.9812864944232992
저가 MA5 WMA PER 종가,lstm,945.4422031646072,0.981285620881484
저가 MA5 PER foreign_보유수량 MA20 종가,lstmgru,945.5382108656383,0.9812818198754868
저가 고가 MA5 PER MA20 종가,lstmgru,945.560157709362,0.9812809509317744
시가 MA5 WMA PER MA20 종가,lstmgru,945.561594585973,0.9812808940406628
저가 WMA PER foreign_보유수량 종가,gru,945.5661191967172,0.9812807148944896
PER foreign_보유수량 MA20 종가,lstmgru,945.621497260938,0.9812785222014402
저가 고가 시가 foreign_보유수량 종가,lstm,945.697342120502,0.981275518917775
저가 고가 시가 MA5 WMA PER 종가,lstm,945.894521826737,0.9812677099234628
저가 시가 MA5 PER foreign_보유수량 종가,lstmgru,945.9908930404875,0.9812638926997612
저가 시가 MA5 WMA MA20 종가,lstmgru,946.0934288324748,0.981259830872676
저가 고가 시가 WMA PER 종가,lstmgru,946.1034159517094,0.9812594352219176
저가 시가 PER 종가,lstm,946.1242887197926,0.9812586083106716
저가 고가 종가,lstmgru,946.1573037535616,0.9812573003250664
저가 고가 시가 MA5 PER 종가,lstmgru,946.454303616685,0.9812455317684136
저가 고가 시가 PER 종가,lstm,946.6698654281638,0.9812369878640492
저가 MA5 WMA MA20 종가,lstm,946.6770440087878,0.9812367033038006
시가 MA20 종가,lstmgru,946.7793313350404,0.98123264838106
저가 MA5 PER foreign_보유수량 종가,lstm,946.8053327494492,0.9812316175508098
저가 WMA PER foreign_보유수량 종가,lstm,946.9242038154316,0.9812269045277564
저가 고가 시가 MA5 foreign_보유수량 종가,lstmgru,946.9825224777246,0.981224592081788
저가 고가 시가 WMA foreign_보유수량 MA20 종가,lstmgru,947.0106281639124,0.9812234775869768
저가 시가 MA5 WMA 종가,gru,947.027438433836,0.9812228109815512
저가 종가,lstmgru,947.1061784649658,0.9812196884153972
저가 시가 MA5 PER MA20 종가,lstm,947.1351162440336,0.981218540774674
저가 시가 WMA foreign_보유수량 MA20 종가,lstmgru,947.1762273740848,0.9812169102918488
저가 MA5 WMA 종가,lstm,947.1969195745352,0.9812160896046492
저가 시가 MA5 MA20 종가,lstm,947.2042300880432,0.9812157996531982
시가 MA5 WMA 종가,lstmgru,947.4382653658416,0.9812065161037604
저가 고가 MA5 foreign_보유수량 종가,lstm,947.6255073257336,0.981199087067782
저가 시가 foreign_보유수량 종가,lstmgru,947.6389093366298,0.9811985552715824
저가 WMA PER foreign_보유수량 종가,lstmgru,947.6838115313054,0.9811967734829196
저가 MA20 종가,lstmgru,947.761282866518,0.9811936991018054
저가 WMA 종가,gru,948.1723083452664,0.9811773837170852
저가 MA5 WMA PER MA20 종가,lstm,948.1924690626316,0.981176583268732
저가 MA20 종가,lstm,948.3728185552638,0.9811694220295986
저가 고가 시가 WMA PER MA20 종가,lstmgru,948.4688848603928,0.9811656069146248
저가 MA5 WMA foreign_보유수량 종가,lstmgru,948.5116989480688,0.9811639064992084
저가 고가 시가 WMA foreign_보유수량 종가,lstmgru,948.5549338587076,0.9811621892923872
저가 MA5 종가,lstm,948.634921942449,0.9811590121144336
저가 MA5 MA20 종가,gru,948.673793136183,0.9811574680289732
저가 PER 종가,lstm,948.730993646898,0.9811551957306284
시가 MA5 PER 종가,lstmgru,948.7330020648104,0.981155115943454
저가 MA5 WMA foreign_보유수량 종가,lstm,949.1540202769428,0.9811383866849248
저가 고가 MA5 WMA PER MA20 종가,lstmgru,949.203261181034,0.9811364296011136
저가 고가 WMA 종가,lstmgru,949.2263956141908,0.9811355100860965
저가 WMA 종가,lstm,949.250572913823,0.9811345490967356
저가 고가 시가 WMA MA20 종가,lstm,949.3620036394964,0.9811301196777172
저가 고가 시가 MA5 종가,lstmgru,949.4689467857768,0.9811258681529558
시가 PER MA20 종가,lstm,949.6255608840936,0.9811196410953108
저가 WMA PER 종가,lstm,949.8793277741682,0.981109549012002
저가 시가 MA5 WMA foreign_보유수량 MA20 종가,lstm,950.0144790162664,0.9811041730669346
고가 MA5 WMA PER foreign_보유수량 종가,lstm,950.0241067284112,0.9811037900738157
저가 시가 MA5 WMA PER foreign_보유수량 MA20 종가,lstmgru,950.2705497822784,0.9810939851780104
저가 MA5 WMA MA20 종가,gru,950.6450032882424,0.9810790824361402
저가 고가 MA5 WMA PER foreign_보유수량 MA20 종가,lstm,950.7104011760964,0.9810764790866192
저가 고가 MA5 WMA MA20 종가,lstmgru,950.7606593547382,0.9810744782947236
저가 고가 시가 MA5 PER foreign_보유수량 MA20 종가,lstm,950.8129286413108,0.9810723973278688
MA5 WMA PER 종가,lstmgru,950.8471277408636,0.9810710357169992
저가 WMA MA20 종가,lstm,950.9736695732736,0.9810659971253188
저가 WMA foreign_보유수량 종가,lstm,951.2117354365384,0.98105651609742
저가 MA5 foreign_보유수량 MA20 종가,gru,951.3712897950122,0.9810501604800448
저가 고가 시가 MA5 WMA 종가,lstmgru,951.7274086454432,0.9810359711552812
저가 시가 PER foreign_보유수량 MA20 종가,lstm,951.8692098776004,0.9810303196988592
저가 MA5 MA20 종가,lstm,951.8931120258252,0.98102936700116
저가 MA5 PER foreign_보유수량 MA20 종가,lstm,951.960282370304,0.9810266895809818
저가 시가 MA5 WMA PER foreign_보유수량 종가,lstmgru,952.0945030242978,0.981021338959305
저가 MA5 WMA PER foreign_보유수량 MA20 종가,lstmgru,952.1421996767608,0.9810194373806882
저가 foreign_보유수량 종가,lstmgru,952.1770822315192,0.9810180466164868
저가 foreign_보유수량 MA20 종가,lstm,952.20595686425,0.981016895349032
저가 MA5 WMA foreign_보유수량 MA20 종가,lstmgru,952.2490598172318,0.98101517671583
고가 시가 MA5 WMA foreign_보유수량 MA20 종가,lstmgru,952.2888477580768,0.9810135901922228
저가 MA5 MA20 종가,lstmgru,952.3049236044108,0.9810129491573448
저가 MA5 WMA 종가,gru,952.3203447808424,0.9810123342176872
저가 시가 MA5 PER 종가,gru,952.6027668053906,0.9810010705075228
저가 시가 MA5 foreign_보유수량 MA20 종가,lstmgru,952.8100192516604,0.9809928026269558
저가 WMA PER MA20 종가,lstm,952.8360791325912,0.980991762898019
저가 시가 MA5 WMA 종가,lstm,952.9472302336504,0.980987327907026
저가 시가 MA20 종가,lstm,952.9605675055974,0.9809867957076668
저가 WMA PER foreign_보유수량 MA20 종가,lstmgru,953.0821724722712,0.9809819429410908
저가 시가 MA5 WMA PER foreign_보유수량 MA20 종가,lstm,953.2805649296022,0.9809740245645264
저가 MA5 WMA PER foreign_보유수량 종가,lstmgru,953.608059237724,0.9809609497800686
저가 MA5 PER foreign_보유수량 종가,lstmgru,953.8083229500672,0.9809529522989257
저가 고가 시가 MA5 PER 종가,lstm,953.8256788756036,0.9809522591153136
저가 고가 MA5 WMA PER 종가,lstmgru,953.8747511884864,0.9809502991329694
저가 PER foreign_보유수량 종가,lstmgru,953.8856588158932,0.9809498634610386
