종가,시가,고가,저가,WMA,PER,MA5,MA20,foreign_보유수량,업종
53000,53380,53640,52440,51648.72727272727,16.78,51580.0,50022.0,66883763,IT
51900,53000,53900,51800,51740.0,8.65,51580.0,50190.0,3389738000,IT
52600,52600,53200,51900,51930.181818181816,8.77,52008.0,50414.0,3388514370,IT
50900,52600,52800,50900,51763.63636363636,8.49,52108.0,50613.0,3389966037,IT
51600,51700,51700,50600,51732.72727272727,8.6,52000.0,50756.0,3388367976,IT
51300,52000,52200,51200,51668.72727272727,8.55,51660.0,50901.0,3387354337,IT
50100,51000,51100,49900,51392.36363636364,8.35,51300.0,50946.0,3387567715,IT
49200,50200,50400,49100,50985.09090909091,8.2,50620.0,50962.0,3385266256,IT
49850,49200,50200,49150,50718.90909090909,8.31,50410.0,51011.5,3384136530,IT
49400,50300,50500,49400,50380.90909090909,8.24,49970.0,51031.5,3385554977,IT
49500,49900,49900,49350,50110.90909090909,8.25,49610.0,51016.5,3383277622,IT
50000,49650,50200,49100,49995.454545454544,8.34,49590.0,50999.5,3382559228,IT
51800,50600,52000,50400,50241.81818181818,8.64,50110.0,51090.5,3382369713,IT
51400,52000,52000,51100,50430.0,8.57,50420.0,51092.5,3383011852,IT
52700,51000,52800,50800,50845.454545454544,8.79,51080.0,51088.5,3382263326,IT
52300,52500,53000,52000,51168.181818181816,8.72,51640.0,51122.5,3386553527,IT
51300,52200,52500,51300,51290.90909090909,8.55,51900.0,51092.5,3386831634,IT
49500,51300,51500,49100,51064.545454545456,8.25,51440.0,51044.5,3386404063,IT
50700,50400,50800,49850,51050.90909090909,8.45,51300.0,51059.5,3381473413,IT
51300,50500,51700,49950,51130.90909090909,8.55,51020.0,51017.5,3404215078,IT
51100,50800,51200,50700,51140.0,8.52,50780.0,50922.5,3405723291,IT
51300,51100,51400,50400,51156.36363636364,8.55,50780.0,50892.5,3406765955,IT
50600,51800,51800,50500,51021.81818181818,8.44,51000.0,50792.5,3407892397,IT
49650,50200,50400,49600,50736.36363636364,8.28,50790.0,50730.0,3406783024,IT
49900,49750,50300,49350,50528.181818181816,8.32,50510.0,50645.0,3404740720,IT
49400,49700,49800,49250,50280.0,8.24,50170.0,50550.0,3402677344,IT
