data,algorithm,rmse,r2
저가 고가 종가,lstm,917.0343916627363,0.9823933512325761
PER foreign_보유수량 MA20 종가,gru,917.053828042907,0.9823926048851139
고가 시가 MA5 종가,gru,917.3124997881764,0.982382670510861
고가 시가 MA5 종가,lstm,917.4822136613004,0.98237615107107
foreign_보유수량 MA20 종가,lstmgru,917.6102622259134,0.9823712313767071
MA5 foreign_보유수량 종가,gru,917.7710815003686,0.9823650516415198
고가 PER MA20 종가,lstm,917.8589119361042,0.9823616761607629
PER 종가,gru,918.1438107158292,0.9823507247677733
고가 PER MA20 종가,gru,918.2731153626396,0.982345753228515
foreign_보유수량 종가,gru,918.29307416563,0.9823449857848066
고가 시가 WMA 종가,gru,918.3034388854132,0.9823445872403485
MA5 foreign_보유수량 종가,lstmgru,918.3890914338532,0.9823412935542803
시가 MA5 종가,lstm,918.754450619553,0.9823272405695287
시가 PER foreign_보유수량 종가,gru,918.877435766448,0.9823225088756895
WMA foreign_보유수량 종가,gru,919.0518683676534,0.9823157967216711
시가 foreign_보유수량 종가,gru,919.2030791945369,0.9823099771089342
MA5 PER MA20 종가,gru,919.2367166444103,0.9823086823827538
MA5 foreign_보유수량 MA20 종가,gru,919.3370973194355,0.9823048183870393
foreign_보유수량 종가,lstm,919.6005523355657,0.9822946750949859
foreign_보유수량 종가,lstmgru,919.620180363916,0.9822939192791547
고가 MA5 종가,lstmgru,919.7649420434667,0.9822883444477671
MA5 PER MA20 종가,lstm,919.791947623252,0.982287304354745
고가 WMA PER 종가,lstmgru,919.9024522103614,0.9822830480624349
고가 foreign_보유수량 MA20 종가,lstmgru,919.9409174437799,0.98228156638155
고가 MA5 PER 종가,lstm,919.9764172005732,0.9822801988758578
시가 foreign_보유수량 종가,lstm,920.3610775364353,0.9822653777793635
MA5 foreign_보유수량 MA20 종가,lstmgru,920.6664734440795,0.9822536063566708
고가 PER foreign_보유수량 종가,lstmgru,920.7895087905258,0.9822488628808365
MA5 foreign_보유수량 종가,lstm,920.8137419001273,0.9822479285285057
PER MA20 종가,gru,920.8363524088255,0.9822470567163767
고가 시가 WMA 종가,lstm,920.9575937746722,0.9822423815473686
WMA PER foreign_보유수량 종가,lstmgru,921.1603521188357,0.982234561639737
고가 WMA foreign_보유수량 종가,lstmgru,921.3126000082549,0.9822286886687452
WMA foreign_보유수량 종가,lstm,921.3817443348836,0.9822260211019165
고가 MA5 MA20 종가,lstmgru,921.557217385532,0.9822192505069822
MA5 종가,gru,921.5829255495343,0.9822182584539847
WMA foreign_보유수량 MA20 종가,lstm,921.6175714637826,0.9822169214581359
MA5 foreign_보유수량 MA20 종가,lstm,921.7140322763606,0.9822131987427086
MA5 PER 종가,gru,921.7832458037982,0.9822105273426078
MA5 MA20 종가,gru,921.8549949295697,0.9822077578655277
MA5 WMA foreign_보유수량 종가,gru,921.8758846362811,0.9822069514937379
PER MA20 종가,lstmgru,922.0831572248534,0.9821989494928477
시가 MA5 foreign_보유수량 종가,gru,922.0903169695498,0.9821986730503799
WMA MA20 종가,lstm,922.3443253818577,0.9821888642290373
시가 foreign_보유수량 MA20 종가,lstm,922.3803037447418,0.9821874746655374
저가 고가 foreign_보유수량 종가,gru,922.4149727811704,0.9821861356198253
MA5 WMA foreign_보유수량 종가,lstmgru,922.5370547030784,0.9821814199662879
MA20 종가,lstm,922.5576823881491,0.9821806231198855
WMA MA20 종가,gru,922.58755845455,0.9821794689774026
고가 WMA MA20 종가,lstm,922.6724582442131,0.9821761890091534
MA5 WMA 종가,lstm,923.0171032282686,0.9821628710992639
시가 PER MA20 종가,gru,923.1702968081083,0.9821569497346851
WMA foreign_보유수량 MA20 종가,gru,923.4310726096837,0.9821468677531853
고가 PER MA20 종가,lstmgru,923.4845115978244,0.9821448013706338
고가 시가 MA20 종가,lstm,923.534899516622,0.982142852857514
MA5 WMA foreign_보유수량 종가,lstm,923.5762620860033,0.9821412532774043
WMA 종가,gru,923.812004131245,0.9821321352544375
WMA foreign_보유수량 종가,lstmgru,923.9318885439164,0.98212749747651
시가 WMA foreign_보유수량 종가,lstm,923.9926536606316,0.9821251465230942
foreign_보유수량 MA20 종가,gru,924.0573306534349,0.982122644052481
WMA PER 종가,gru,924.124046981398,0.9821200624927455
MA5 PER foreign_보유수량 종가,lstmgru,924.212723519902,0.9821166309035694
MA5 WMA MA20 종가,lstmgru,924.2711834614082,0.9821143684508907
고가 WMA MA20 종가,lstmgru,924.3207064772357,0.982112451753368
고가 시가 MA20 종가,lstmgru,924.4432983336831,0.9821077066185884
고가 WMA 종가,lstmgru,924.7223891538914,0.9820969015673147
시가 foreign_보유수량 MA20 종가,gru,924.8653683150276,0.9820913648399259
시가 PER 종가,gru,925.1129480745072,0.9820817755327951
시가 WMA PER 종가,gru,925.2518153600064,0.9820763957746759
MA5 WMA PER 종가,gru,925.3926804077398,0.9820709377976846
시가 foreign_보유수량 종가,lstmgru,925.4317166746948,0.9820694251459532
고가 시가 종가,lstm,925.4703223139228,0.9820679291182507
고가 MA20 종가,lstmgru,925.4754667660518,0.9820677297581321
MA20 종가,lstmgru,925.5428446392199,0.9820651185982356
MA20 종가,gru,925.5726496262239,0.9820639634760991
시가 MA5 MA20 종가,gru,925.5885580240792,0.9820633469149741
MA5 WMA MA20 종가,lstm,925.7611004615039,0.9820566590140154
고가 MA5 WMA 종가,lstmgru,925.870675665481,0.9820524111327719
WMA 종가,lstmgru,925.9270364517531,0.9820502260090074
WMA foreign_보유수량 MA20 종가,lstmgru,926.02183675942,0.9820465502740074
MA5 WMA MA20 종가,gru,926.0964375537955,0.9820436574792434
PER MA20 종가,lstm,926.3957113042931,0.9820320501993712
WMA 종가,lstm,926.53499764968,0.9820266467239995
시가 MA5 foreign_보유수량 종가,lstmgru,926.5537385351791,0.9820259196279627
고가 MA5 PER 종가,lstmgru,926.5807082694504,0.982024873248878
foreign_보유수량 MA20 종가,lstm,926.6681726291012,0.9820214795733141
MA5 MA20 종가,lstm,926.7717930910123,0.9820174586156429
시가 MA20 종가,gru,927.0833413490947,0.9820053663807339
시가 MA20 종가,lstm,927.2544795596065,0.9819987222021557
저가 고가 MA20 종가,lstm,927.3980942822742,0.9819931456343862
시가 WMA foreign_보유수량 종가,gru,927.4321429901415,0.9819918233944924
저가 고가 MA20 종가,gru,927.5482779011966,0.9819873130722065
시가 MA5 종가,gru,927.6895513022711,0.9819818256870299
시가 종가,lstmgru,927.7844384270297,0.981978139582798
PER foreign_보유수량 종가,lstm,927.8326767354395,0.9819762655124324
PER foreign_보유수량 MA20 종가,lstm,927.9013116206431,0.9819735988620047
시가 foreign_보유수량 MA20 종가,lstmgru,928.0096201740346,0.9819693903813126
PER 종가,lstmgru,928.0097424228069,0.9819693856308876
MA5 PER foreign_보유수량 종가,lstm,928.064413207094,0.981967261134086
WMA PER foreign_보유수량 종가,gru,928.088347851881,0.9819663309987232
MA5 종가,lstmgru,928.0922689576126,0.9819661786165229
시가 MA5 WMA 종가,gru,928.169435070392,0.9819631796523176
PER 종가,lstm,928.3982819879313,0.9819542843376554
시가 MA5 foreign_보유수량 종가,lstm,928.5020041417301,0.9819502519194818
고가 시가 PER 종가,lstm,928.7174178208617,0.9819418758176458
시가 MA5 PER 종가,gru,928.9608965534211,0.9819324061007071
MA5 종가,lstm,928.9762530442653,0.9819318087512716
고가 시가 종가,lstmgru,928.9856881626204,0.9819314417313654
저가 고가 foreign_보유수량 종가,lstm,929.1679689272443,0.9819243503977085
저가 고가 시가 종가,lstm,929.3671292208393,0.9819166008032033
시가 WMA 종가,lstm,929.4739158390313,0.9819124449084508
시가 WMA MA20 종가,gru,929.9171059107999,0.9818951918455225
저가 WMA MA20 종가,gru,930.4407015095937,0.9818747980564856
저가 고가 MA5 종가,lstm,930.5604921033151,0.981870130658623
MA5 WMA 종가,gru,930.6098464670745,0.9818682074910213
저가 WMA foreign_보유수량 종가,gru,930.6138052990976,0.9818680532247114
저가 고가 WMA 종가,lstm,930.6779273573425,0.9818655544485362
시가 WMA PER 종가,lstm,930.6853698970771,0.981865264408626
WMA PER MA20 종가,lstmgru,930.7054299067921,0.9818644826473468
WMA PER 종가,lstm,931.1202202697415,0.9818483140211473
저가 WMA PER 종가,gru,931.2827529887476,0.9818419764928583
시가 종가,lstm,931.3227650404484,0.981840416160337
고가 시가 foreign_보유수량 종가,lstmgru,931.326274178249,0.9818402793128239
시가 종가,gru,931.5989315435171,0.9818296447875814
MA5 MA20 종가,lstmgru,931.6097176345672,0.9818292240308938
저가 종가,lstm,931.639305524994,0.9818280698062097
저가 고가 시가 종가,gru,931.6825532896064,0.9818263826433862
WMA PER 종가,lstmgru,931.6923658678674,0.9818259998284862
시가 WMA 종가,gru,931.9385747529313,0.9818163932422096
시가 WMA MA20 종가,lstmgru,932.4505504451256,0.9817964088310275
고가 시가 MA5 종가,lstmgru,932.5582630360575,0.9817922029903701
MA5 PER 종가,lstmgru,932.797109612681,0.9817828750436418
저가 foreign_보유수량 종가,gru,932.8724634782146,0.9817799316678172
저가 고가 시가 종가,lstmgru,932.9510117487641,0.9817768632631536
저가 시가 WMA 종가,gru,933.0970402045058,0.9817711581302054
시가 MA5 MA20 종가,lstmgru,933.2117258801773,0.9817666768909944
PER foreign_보유수량 종가,lstmgru,933.2470327663535,0.9817652971954254
저가 PER foreign_보유수량 종가,gru,933.4668851115706,0.9817567047986769
MA5 WMA PER 종가,lstm,933.4957416313457,0.9817555768611912
시가 MA5 WMA 종가,lstm,933.4988012724009,0.9817554572645502
저가 MA5 PER 종가,gru,933.5133006464087,0.9817548905010947
고가 시가 WMA 종가,lstmgru,933.5912423357382,0.981751843701395
MA5 WMA 종가,lstmgru,933.7109568992357,0.9817471634729807
MA5 PER MA20 종가,lstmgru,933.9311124057739,0.9817385549497771
저가 고가 WMA 종가,gru,933.9724904496412,0.9817369367584494
저가 고가 PER 종가,lstmgru,935.0269218798675,0.9816956764033347
저가 고가 MA20 종가,lstmgru,935.4298695376964,0.9816798965933298
고가 시가 foreign_보유수량 종가,lstm,935.4915453554447,0.9816774807102266
시가 WMA MA20 종가,lstm,935.6712178639369,0.9816704419098048
WMA MA20 종가,lstmgru,936.0627306232195,0.9816550994324321
고가 PER 종가,lstmgru,936.1763033022266,0.9816506475814399
저가 시가 MA20 종가,gru,936.2544322302675,0.9816475847501098
저가 MA5 foreign_보유수량 종가,lstm,936.4170612038448,0.9816412085054267
시가 WMA PER 종가,lstmgru,936.798388626468,0.9816262533399419
저가 고가 PER 종가,lstm,936.8889020317366,0.9816227026277698
저가 종가,gru,937.3322007256821,0.9816053076960178
MA5 PER 종가,lstm,937.4991656258915,0.9815987539011058
저가 foreign_보유수량 종가,lstm,937.547383290289,0.9815968610185126
저가 PER 종가,gru,937.5848627861028,0.9815953896173455
저가 시가 foreign_보유수량 종가,gru,938.1684059340548,0.9815724728086329
고가 시가 PER 종가,lstmgru,938.2729348993273,0.981568366258796
시가 WMA 종가,lstmgru,938.3534391371137,0.9815652032382575
시가 PER MA20 종가,lstmgru,938.4905028239203,0.9815598173662764
저가 MA5 종가,gru,938.5007880856999,0.9815594131786062
저가 PER MA20 종가,gru,938.5732212038348,0.9815565665944255
저가 고가 foreign_보유수량 종가,lstmgru,938.5799159348248,0.9815563034838599
저가 시가 MA5 종가,gru,938.9794130165745,0.9815405993953525
저가 MA20 종가,gru,939.0078528299554,0.9815394811815741
저가 고가 MA5 종가,gru,939.2370904392296,0.9815304666419364
시가 MA5 MA20 종가,lstm,940.0390525092248,0.9814989129716938
저가 고가 PER 종가,gru,940.2220332592153,0.9814917097129495
저가 시가 foreign_보유수량 종가,lstm,940.3723545074523,0.9814857910860586
저가 시가 PER 종가,gru,940.5355662871845,0.9814793638464652
저가 시가 MA5 종가,lstmgru,940.930311389692,0.9814638142704857
저가 고가 MA5 종가,lstmgru,941.0281094244134,0.9814599608570653
저가 고가 종가,gru,941.2216133473798,0.981452335284297
저가 시가 WMA 종가,lstm,941.2972805092132,0.9814493529780236
저가 foreign_보유수량 MA20 종가,gru,941.3257421914898,0.98144823114199
저가 MA5 PER 종가,lstm,941.4270832883728,0.981444236440215
시가 MA5 PER 종가,lstm,941.4507889196123,0.9814433019405936
저가 foreign_보유수량 MA20 종가,lstmgru,941.5299596800356,0.9814401807797487
시가 PER 종가,lstm,942.4438156515241,0.9814041346981837
시가 PER foreign_보유수량 종가,lstm,943.1862314524288,0.9813748251482061
시가 PER foreign_보유수량 종가,lstmgru,943.7411862482134,0.9813529012257325
시가 WMA foreign_보유수량 종가,lstmgru,944.2599888791865,0.98133239385966
시가 PER 종가,lstmgru,944.3023824578131,0.9813307176170931
저가 MA5 foreign_보유수량 종가,gru,944.3915443416755,0.9813271919096407
저가 WMA foreign_보유수량 종가,lstmgru,944.4553460736317,0.9813246688083974
저가 PER foreign_보유수량 종가,lstm,944.7310553628857,0.981313763657902
WMA PER MA20 종가,lstm,945.2835401597481,0.9812919016048631
저가 시가 MA20 종가,lstmgru,945.3417481901544,0.9812895975446704
PER foreign_보유수량 MA20 종가,lstmgru,945.6214972609381,0.9812785222014402
저가 시가 PER 종가,lstm,946.1242887197926,0.9812586083106715
저가 고가 종가,lstmgru,946.1573037535617,0.9812573003250664
시가 MA20 종가,lstmgru,946.7793313350404,0.98123264838106
저가 종가,lstmgru,947.1061784649658,0.9812196884153973
저가 MA5 WMA 종가,lstm,947.1969195745353,0.9812160896046491
시가 MA5 WMA 종가,lstmgru,947.4382653658416,0.9812065161037604
저가 시가 foreign_보유수량 종가,lstmgru,947.6389093366298,0.9811985552715823
저가 MA20 종가,lstmgru,947.761282866518,0.9811936991018054
저가 WMA 종가,gru,948.1723083452663,0.9811773837170853
저가 MA20 종가,lstm,948.3728185552638,0.9811694220295986
저가 MA5 종가,lstm,948.634921942449,0.9811590121144336
저가 MA5 MA20 종가,gru,948.673793136183,0.9811574680289733
저가 PER 종가,lstm,948.730993646898,0.9811551957306283
시가 MA5 PER 종가,lstmgru,948.7330020648105,0.9811551159434541
저가 고가 WMA 종가,lstmgru,949.2263956141908,0.9811355100860963
저가 WMA 종가,lstm,949.250572913823,0.9811345490967357
시가 PER MA20 종가,lstm,949.6255608840936,0.9811196410953108
저가 WMA PER 종가,lstm,949.8793277741682,0.981109549012002
MA5 WMA PER 종가,lstmgru,950.8471277408635,0.9810710357169992
저가 WMA MA20 종가,lstm,950.9736695732735,0.9810659971253188
저가 WMA foreign_보유수량 종가,lstm,951.2117354365383,0.9810565160974201
저가 MA5 MA20 종가,lstm,951.8931120258253,0.98102936700116
저가 foreign_보유수량 종가,lstmgru,952.1770822315192,0.9810180466164867
저가 foreign_보유수량 MA20 종가,lstm,952.20595686425,0.981016895349032
저가 MA5 MA20 종가,lstmgru,952.3049236044108,0.9810129491573447
저가 MA5 WMA 종가,gru,952.3203447808424,0.9810123342176873
저가 시가 MA20 종가,lstm,952.9605675055974,0.9809867957076668
저가 PER foreign_보유수량 종가,lstmgru,953.8856588158933,0.9809498634610386
저가 시가 종가,lstm,954.0628361187362,0.9809427859560069
저가 PER MA20 종가,lstm,954.1757220419358,0.9809382759417997
저가 MA5 종가,lstmgru,954.7449410267338,0.9809155263971006
저가 PER 종가,lstmgru,954.9456119645929,0.9809075030988975
저가 시가 MA5 종가,lstm,955.1830778929873,0.9808980064717463
저가 MA5 PER 종가,lstmgru,955.4135109419317,0.9808887888428769
저가 MA5 WMA 종가,lstmgru,955.5111113344551,0.9808848840268738
저가 시가 종가,gru,955.9231372714046,0.9808683952146271
저가 PER MA20 종가,lstmgru,956.1132667035694,0.9808607840526982
저가 WMA PER 종가,lstmgru,956.5343431322757,0.9808439223531373
시가 MA5 종가,lstmgru,959.7299939683759,0.9807157128573247
저가 WMA 종가,lstmgru,960.2428117331934,0.980695098794621
저가 WMA MA20 종가,lstmgru,963.0700914267923,0.9805812511177372
저가 시가 종가,lstmgru,963.0719928623391,0.9805811744389239
저가 시가 PER 종가,lstmgru,964.3472283106978,0.9805297141741911
WMA PER foreign_보유수량 종가,lstm,964.9062390341848,0.9805071346449888
저가 MA5 foreign_보유수량 종가,lstmgru,965.6178986593518,0.9804783703974537
저가 시가 WMA 종가,lstmgru,967.3651118041328,0.9804076606348545
