data,algorithm,rmse,r2
MA5 WMA PER foreign_보유수량 MA20 종가,gru,919.6524608600092,0.9822926762200891
고가 시가 MA5 PER foreign_보유수량 MA20 종가,gru,919.7553857940387,0.9822887124898858
시가 MA5 PER foreign_보유수량 MA20 종가,gru,919.8356581770124,0.9822856208215637
시가 MA5 WMA PER foreign_보유수량 종가,gru,920.2630054239198,0.9822691571204099
저가 고가 시가 PER foreign_보유수량 종가,gru,920.300965655446,0.9822676943194961
고가 시가 WMA PER foreign_보유수량 종가,lstm,920.3915485888325,0.9822642034542824
고가 시가 MA5 PER MA20 종가,gru,920.4710485868758,0.9822611394177038
저가 고가 시가 MA5 foreign_보유수량 종가,lstm,920.7397805038532,0.9822507801698379
고가 시가 WMA PER MA20 종가,gru,920.8213541566492,0.9822476350188104
고가 시가 MA5 WMA foreign_보유수량 MA20 종가,gru,920.823774439175,0.9822475416982221
고가 시가 WMA PER foreign_보유수량 종가,lstmgru,920.8632963887308,0.9822460177870512
저가 고가 MA5 WMA PER foreign_보유수량 종가,gru,920.9569008961364,0.9822424082670963
고가 시가 MA5 WMA foreign_보유수량 종가,lstmgru,921.2167703047727,0.9822323854182007
저가 고가 MA5 WMA foreign_보유수량 종가,gru,921.3212609235578,0.9822283545442674
시가 MA5 WMA PER foreign_보유수량 MA20 종가,gru,921.562840836214,0.9822190335058648
고가 시가 MA5 WMA PER foreign_보유수량 종가,lstmgru,921.6886181073208,0.9822141795904034
고가 MA5 WMA foreign_보유수량 MA20 종가,lstmgru,921.6952736493582,0.9822139227255567
시가 MA5 WMA PER foreign_보유수량 MA20 종가,lstmgru,921.7266111940841,0.9822127132553916
고가 시가 MA5 PER foreign_보유수량 MA20 종가,lstm,921.8236074096379,0.9822089694331831
MA5 WMA PER foreign_보유수량 MA20 종가,lstmgru,921.9087395023596,0.9822056832131534
저가 고가 MA5 WMA foreign_보유수량 MA20 종가,gru,921.977564910213,0.9822030262325367
고가 시가 WMA foreign_보유수량 MA20 종가,lstm,922.3756339743696,0.9821876550254002
고가 MA5 WMA PER foreign_보유수량 MA20 종가,lstmgru,922.529829031992,0.9821816990893728
저가 고가 시가 MA5 WMA PER MA20 종가,gru,922.7450487847703,0.982173384349799
저가 고가 시가 WMA foreign_보유수량 종가,gru,923.0528239336985,0.9821614904809549
시가 MA5 WMA PER foreign_보유수량 MA20 종가,lstm,923.318230294925,0.9821512307549032
저가 고가 MA5 WMA MA20 종가,gru,923.3346529915863,0.9821505958112395
저가 고가 시가 MA5 foreign_보유수량 종가,gru,923.4582400039668,0.9821458172574157
저가 고가 WMA foreign_보유수량 MA20 종가,gru,923.5302161986004,0.9821430339670466
저가 고가 시가 MA5 WMA foreign_보유수량 MA20 종가,gru,924.0657969487771,0.982122316463134
저가 고가 WMA foreign_보유수량 MA20 종가,lstm,924.1183606839927,0.9821202825288539
저가 고가 MA5 PER foreign_보유수량 종가,lstmgru,924.1906116710422,0.9821174866148448
저가 고가 MA5 PER foreign_보유수량 MA20 종가,gru,924.2219505290357,0.9821162738194706
저가 고가 시가 WMA PER foreign_보유수량 종가,gru,924.3028529321724,0.9821131427539315
고가 시가 WMA PER foreign_보유수량 MA20 종가,lstmgru,924.3751083725566,0.9821103461093912
고가 MA5 WMA PER MA20 종가,lstm,924.5803012439404,0.9821024029338509
저가 고가 MA5 WMA PER MA20 종가,gru,925.1069852957279,0.9820820065144596
고가 시가 MA5 WMA foreign_보유수량 종가,lstm,925.2405292911861,0.9820768330303369
고가 시가 MA5 WMA PER MA20 종가,gru,925.3463058041818,0.9820727347263527
시가 MA5 WMA foreign_보유수량 MA20 종가,gru,925.3669415981703,0.982071935139267
저가 고가 WMA PER foreign_보유수량 MA20 종가,lstmgru,925.401730381,0.9820705871177401
고가 WMA PER foreign_보유수량 MA20 종가,lstm,925.5979389289055,0.9820629833346626
저가 고가 PER foreign_보유수량 MA20 종가,lstm,925.7076133199871,0.9820587323573283
저가 고가 시가 MA5 PER foreign_보유수량 MA20 종가,gru,925.7687662044942,0.9820563618539602
고가 시가 MA5 WMA PER MA20 종가,lstmgru,925.8805244369202,0.9820520293026839
고가 시가 WMA foreign_보유수량 MA20 종가,lstmgru,926.2954191293531,0.9820359404315852
저가 고가 MA5 WMA PER 종가,gru,926.3562061650254,0.9820335826141173
시가 WMA PER foreign_보유수량 MA20 종가,gru,926.3993447601947,0.9820319092533792
저가 시가 PER foreign_보유수량 MA20 종가,gru,926.7419701534503,0.9820186159309263
저가 고가 시가 WMA PER foreign_보유수량 종가,lstm,927.2220550304289,0.981999981128944
저가 고가 시가 foreign_보유수량 MA20 종가,lstm,927.3594996581714,0.9819946443506741
시가 MA5 WMA PER MA20 종가,gru,927.6634871239819,0.9819828381427803
저가 고가 WMA PER MA20 종가,gru,928.1506351834958,0.9819639103093196
고가 시가 MA5 WMA PER MA20 종가,lstm,928.1534611302334,0.9819638004799353
고가 시가 MA5 foreign_보유수량 MA20 종가,lstm,928.1583929814129,0.9819636088045455
고가 MA5 PER foreign_보유수량 MA20 종가,gru,928.3105121527975,0.981957696223805
저가 고가 시가 MA5 WMA 종가,lstm,928.3766232384886,0.9819551263105081
저가 고가 MA5 WMA PER foreign_보유수량 종가,lstmgru,928.3811402916689,0.9819549507139876
저가 고가 시가 MA5 foreign_보유수량 MA20 종가,lstmgru,928.4280393232597,0.9819531275043683
고가 시가 MA5 PER foreign_보유수량 MA20 종가,lstmgru,928.447051095542,0.9819523883915267
고가 MA5 PER foreign_보유수량 MA20 종가,lstmgru,928.4756624081151,0.981951276052783
저가 고가 시가 PER MA20 종가,gru,928.4921219429152,0.981950636130284
저가 고가 시가 MA5 WMA 종가,gru,928.9131875979818,0.981934261859977
저가 고가 시가 WMA foreign_보유수량 MA20 종가,lstm,929.0656451958307,0.9819283313056519
저가 MA5 PER foreign_보유수량 MA20 종가,gru,929.0918096297044,0.9819273134192603
저가 고가 시가 MA5 WMA foreign_보유수량 종가,lstm,929.1688421432599,0.9819243164233258
저가 고가 WMA PER foreign_보유수량 종가,gru,929.1937546433763,0.9819233471344613
저가 고가 시가 MA5 WMA PER 종가,gru,929.2104745226218,0.9819226965873158
고가 시가 WMA PER MA20 종가,lstm,929.263085226042,0.9819206495019709
저가 고가 MA5 foreign_보유수량 MA20 종가,lstm,929.4346303715432,0.981913973865915
저가 고가 PER foreign_보유수량 MA20 종가,lstmgru,929.4940399130072,0.9819116616713294
고가 MA5 WMA PER MA20 종가,lstmgru,929.5197735184514,0.981910660084261
저가 고가 MA5 WMA PER foreign_보유수량 MA20 종가,lstmgru,929.589076123562,0.9819079625943299
저가 고가 시가 MA5 WMA foreign_보유수량 종가,gru,929.7834360238627,0.9819003963819456
저가 고가 MA5 WMA foreign_보유수량 MA20 종가,lstm,929.8106058119603,0.9818993385666287
저가 고가 시가 MA5 PER 종가,gru,930.0191997109608,0.9818912162435696
저가 고가 시가 WMA foreign_보유수량 종가,lstm,930.0442817315364,0.9818902394658606
저가 고가 MA5 WMA PER 종가,lstm,930.1708065438518,0.9818853117651991
저가 고가 MA5 WMA foreign_보유수량 종가,lstm,930.4773408888822,0.9818733705410659
저가 고가 WMA PER foreign_보유수량 종가,lstmgru,930.8463212455657,0.9818589914776663
저가 시가 MA5 WMA PER 종가,gru,930.888546281375,0.9818573456160654
저가 고가 WMA PER MA20 종가,lstm,930.9192121213445,0.9818561502658764
고가 시가 MA5 PER foreign_보유수량 종가,lstmgru,930.9486186157454,0.981855003967818
고가 시가 MA5 PER MA20 종가,lstm,931.0969357935395,0.9818492218463805
고가 시가 MA5 WMA PER foreign_보유수량 MA20 종가,lstmgru,931.5201952706511,0.9818327160783259
저가 고가 시가 MA5 WMA foreign_보유수량 MA20 종가,lstm,931.5718985721849,0.9818306993005228
저가 고가 시가 foreign_보유수량 MA20 종가,gru,931.9215808036265,0.9818170563942292
고가 시가 MA5 WMA MA20 종가,lstm,932.4135407585882,0.981797853831693
저가 시가 WMA foreign_보유수량 MA20 종가,gru,932.4430175519394,0.9817967029488311
저가 고가 시가 WMA PER foreign_보유수량 MA20 종가,lstm,932.4914240262386,0.9817948129023912
저가 고가 시가 PER foreign_보유수량 종가,lstm,932.571413302783,0.9817916894802017
저가 고가 WMA foreign_보유수량 MA20 종가,lstmgru,932.6360718562353,0.9817891644964497
저가 고가 WMA PER MA20 종가,lstmgru,932.7003825732268,0.9817866529224232
저가 고가 시가 MA5 WMA foreign_보유수량 MA20 종가,lstmgru,932.7610672236432,0.9817842828010481
저가 고가 시가 MA5 PER MA20 종가,lstmgru,932.9666992888017,0.9817762504151326
저가 고가 시가 MA5 WMA MA20 종가,gru,933.0859256474312,0.9817715923922125
저가 시가 WMA PER foreign_보유수량 종가,gru,933.1917673932617,0.9817674567904302
저가 고가 시가 WMA foreign_보유수량 MA20 종가,gru,933.1968638804607,0.9817672576412734
저가 고가 MA5 PER foreign_보유수량 MA20 종가,lstmgru,933.3265097733617,0.9817621912625659
저가 고가 시가 MA5 MA20 종가,lstm,933.3390559165889,0.9817617009396273
저가 고가 WMA PER foreign_보유수량 MA20 종가,lstm,933.5115440599955,0.9817549591644577
저가 고가 시가 MA5 PER foreign_보유수량 종가,lstm,933.5162626866739,0.981754774717346
시가 MA5 WMA PER MA20 종가,lstm,933.9915425700196,0.9817361916537878
저가 고가 시가 MA5 foreign_보유수량 MA20 종가,lstm,934.1082948911059,0.9817316252841916
저가 고가 시가 WMA PER 종가,lstm,934.6469572683645,0.981710549947399
저가 고가 시가 WMA PER 종가,gru,934.7537275846882,0.9817063710820197
고가 시가 MA5 WMA PER 종가,lstm,934.8348230966574,0.9817031967795019
저가 고가 MA5 PER foreign_보유수량 MA20 종가,lstm,935.1462158541827,0.981691005447337
저가 고가 WMA PER foreign_보유수량 종가,lstm,935.1600831111738,0.9816904624361782
고가 MA5 PER foreign_보유수량 MA20 종가,lstm,935.2588437420957,0.9816865949550955
저가 고가 시가 MA5 MA20 종가,gru,935.3842229852354,0.9816816844968063
저가 고가 시가 MA5 PER MA20 종가,gru,935.4007633009135,0.9816810366488041
저가 시가 MA5 WMA foreign_보유수량 종가,gru,935.41171049571,0.9816806078648185
저가 시가 MA5 WMA PER MA20 종가,gru,935.4120060248058,0.9816805962893502
저가 고가 시가 MA5 WMA PER foreign_보유수량 종가,lstmgru,935.4333464819272,0.9816797604033314
저가 시가 MA5 WMA PER foreign_보유수량 종가,gru,935.4351866050949,0.9816796883265113
저가 시가 WMA PER foreign_보유수량 종가,lstmgru,935.5771830691438,0.9816741259594778
저가 고가 시가 WMA PER MA20 종가,gru,935.669801824938,0.9816704973894411
저가 시가 MA5 PER foreign_보유수량 MA20 종가,gru,935.704753236251,0.9816691279876519
저가 시가 MA5 WMA foreign_보유수량 MA20 종가,gru,936.004358435365,0.9816573873102825
저가 고가 시가 WMA PER foreign_보유수량 종가,lstmgru,936.2099693191575,0.9816493278284948
저가 고가 MA5 WMA PER foreign_보유수량 종가,lstm,936.2848000577968,0.9816463941933543
저가 시가 MA5 WMA foreign_보유수량 종가,lstmgru,936.4811905105491,0.9816386938633224
저가 시가 MA5 PER MA20 종가,gru,936.8724387161874,0.9816233484857507
저가 고가 시가 MA5 PER foreign_보유수량 종가,gru,937.2938876638443,0.9816068114160007
고가 시가 MA5 WMA MA20 종가,lstmgru,937.2945550374453,0.981606785223292
저가 고가 시가 WMA PER foreign_보유수량 MA20 종가,lstmgru,937.4899073793351,0.9815991173412845
저가 MA5 WMA PER foreign_보유수량 MA20 종가,gru,937.5288566385641,0.9815975883314654
저가 고가 시가 foreign_보유수량 MA20 종가,lstmgru,937.6182113944473,0.9815940803405361
저가 시가 MA5 foreign_보유수량 MA20 종가,gru,937.6259909607521,0.9815937749056274
시가 MA5 PER foreign_보유수량 MA20 종가,lstmgru,937.9470393418883,0.9815811679589064
저가 고가 시가 PER foreign_보유수량 MA20 종가,lstm,938.0241702826171,0.9815781385335848
저가 고가 시가 MA5 WMA PER foreign_보유수량 종가,lstm,938.0986425055511,0.9815752132967358
저가 고가 시가 PER MA20 종가,lstmgru,938.1909631906176,0.9815715866575896
시가 WMA PER foreign_보유수량 MA20 종가,lstmgru,938.2863714493892,0.9815678383541031
저가 고가 시가 PER foreign_보유수량 MA20 종가,gru,938.3602810766281,0.981564934405174
MA5 WMA PER foreign_보유수량 MA20 종가,lstm,938.3733954313875,0.9815644191112415
고가 시가 MA5 WMA PER foreign_보유수량 MA20 종가,lstm,938.385721048156,0.9815639348021202
저가 시가 WMA PER MA20 종가,gru,938.6561856643846,0.9815533058639959
시가 MA5 WMA foreign_보유수량 MA20 종가,lstmgru,938.9809835978646,0.9815405376431713
저가 WMA PER foreign_보유수량 MA20 종가,gru,939.1278964833178,0.9815347608594439
저가 MA5 WMA PER foreign_보유수량 종가,gru,939.1879013970731,0.9815324011372296
고가 MA5 WMA PER foreign_보유수량 MA20 종가,lstm,939.3048532872742,0.9815278015143714
저가 시가 MA5 WMA PER foreign_보유수량 MA20 종가,gru,939.3157020513389,0.9815273748122635
저가 고가 시가 MA5 WMA PER foreign_보유수량 MA20 종가,lstm,939.5945101733793,0.9815164070784411
저가 고가 시가 MA5 WMA MA20 종가,lstm,939.670952597833,0.9815133994232963
고가 시가 WMA PER MA20 종가,lstmgru,939.950502349838,0.981502398352518
저가 고가 MA5 WMA MA20 종가,lstm,940.0359990373063,0.9814990331634194
저가 시가 MA5 PER foreign_보유수량 MA20 종가,lstmgru,940.0982551418937,0.9814965825418096
저가 고가 시가 WMA MA20 종가,gru,940.1395173283886,0.9814949582260253
고가 시가 PER foreign_보유수량 MA20 종가,lstm,940.1866060038569,0.9814931044591899
저가 시가 MA5 WMA foreign_보유수량 MA20 종가,lstmgru,940.2495032986009,0.9814906282005571
저가 고가 시가 MA5 PER MA20 종가,lstm,940.2514613635263,0.9814905511091269
저가 시가 MA5 PER foreign_보유수량 종가,gru,940.3187495357774,0.9814879017932753
저가 시가 MA5 foreign_보유수량 MA20 종가,lstm,940.4093412506869,0.9814843346549866
저가 고가 시가 WMA MA20 종가,lstmgru,940.4932115921454,0.981481031871071
저가 시가 MA5 WMA foreign_보유수량 종가,lstm,940.6255955800364,0.9814758180378033
저가 고가 MA5 PER foreign_보유수량 종가,lstm,941.0794304901732,0.9814579385571904
저가 고가 시가 MA5 PER foreign_보유수량 MA20 종가,lstmgru,941.2563240677446,0.9814509672437305
저가 MA5 WMA foreign_보유수량 MA20 종가,gru,941.8109919946031,0.9814290994809873
고가 시가 MA5 PER foreign_보유수량 종가,lstm,941.8317998450908,0.9814282788815393
저가 고가 시가 WMA PER MA20 종가,lstm,941.9412876989949,0.9814239607090611
저가 시가 MA5 WMA MA20 종가,lstm,941.9432614867998,0.9814238828587775
저가 고가 MA5 foreign_보유수량 MA20 종가,lstmgru,942.1699473752356,0.9814149408120788
저가 WMA PER foreign_보유수량 MA20 종가,lstm,942.2439246212084,0.9814120221762747
저가 고가 시가 MA5 MA20 종가,lstmgru,942.3153524455695,0.9814092039057518
저가 고가 MA5 WMA foreign_보유수량 MA20 종가,lstmgru,942.3367617016218,0.9814083591362505
저가 고가 시가 MA5 WMA foreign_보유수량 종가,lstmgru,942.5184041148816,0.9814011910916106
저가 시가 WMA PER foreign_보유수량 MA20 종가,gru,942.7694046362734,0.9813912837363421
고가 시가 MA5 PER MA20 종가,lstmgru,943.0098947812469,0.9813817887662277
고가 시가 MA5 WMA PER foreign_보유수량 종가,lstm,943.214504828525,0.9813737084981774
저가 고가 MA5 WMA foreign_보유수량 종가,lstmgru,943.3207695673327,0.9813695112991553
저가 고가 시가 MA5 foreign_보유수량 MA20 종가,gru,943.3668446139307,0.9813676912997947
저가 시가 MA5 WMA MA20 종가,gru,943.443631721737,0.9813646579531532
저가 시가 WMA PER MA20 종가,lstm,943.6868448632943,0.9813550485941283
저가 시가 MA5 WMA PER MA20 종가,lstm,943.7447008761998,0.9813527623365155
시가 MA5 PER foreign_보유수량 MA20 종가,lstm,943.8742151901653,0.9813476438973708
저가 고가 MA5 PER MA20 종가,lstm,943.9832543621159,0.9813433340965327
고가 시가 MA5 WMA PER foreign_보유수량 종가,gru,944.0705038609486,0.9813398851794718
시가 MA5 WMA foreign_보유수량 MA20 종가,lstm,944.2049413894049,0.9813345703257121
저가 고가 시가 MA5 WMA PER MA20 종가,lstm,944.2556834063413,0.9813325640938942
저가 고가 MA5 PER MA20 종가,gru,944.4574226206413,0.9813245866864719
저가 고가 시가 MA5 WMA PER 종가,lstmgru,944.5581075531011,0.9813206046478737
저가 MA5 WMA PER foreign_보유수량 MA20 종가,lstm,944.7631408878096,0.981312494369929
저가 고가 시가 PER MA20 종가,lstm,945.066751568384,0.9813004815431873
고가 시가 MA5 WMA PER 종가,lstmgru,945.0706960577185,0.9813003254479592
저가 고가 시가 PER foreign_보유수량 종가,lstmgru,945.1309395195897,0.9812979413532222
저가 고가 시가 MA5 WMA MA20 종가,lstmgru,945.2660989388803,0.981292591956598
저가 시가 MA5 PER foreign_보유수량 종가,lstm,945.3909837565807,0.9812876485325712
저가 MA5 WMA PER MA20 종가,gru,945.414769378623,0.9812867069316331
저가 MA5 WMA foreign_보유수량 MA20 종가,lstm,945.420137432937,0.9812864944232992
저가 MA5 PER foreign_보유수량 MA20 종가,lstmgru,945.5382108656383,0.9812818198754867
저가 고가 MA5 PER MA20 종가,lstmgru,945.560157709362,0.9812809509317743
시가 MA5 WMA PER MA20 종가,lstmgru,945.561594585973,0.9812808940406627
저가 고가 시가 MA5 WMA PER 종가,lstm,945.894521826737,0.9812677099234627
저가 시가 MA5 PER foreign_보유수량 종가,lstmgru,945.9908930404877,0.9812638926997612
저가 시가 MA5 WMA MA20 종가,lstmgru,946.0934288324748,0.9812598308726761
저가 고가 시가 WMA PER 종가,lstmgru,946.1034159517094,0.9812594352219175
저가 고가 시가 MA5 PER 종가,lstmgru,946.454303616685,0.9812455317684137
저가 고가 시가 MA5 foreign_보유수량 종가,lstmgru,946.9825224777246,0.9812245920817879
저가 고가 시가 WMA foreign_보유수량 MA20 종가,lstmgru,947.0106281639124,0.9812234775869768
저가 시가 MA5 PER MA20 종가,lstm,947.1351162440336,0.981218540774674
저가 시가 WMA foreign_보유수량 MA20 종가,lstmgru,947.1762273740849,0.9812169102918487
저가 MA5 WMA PER MA20 종가,lstm,948.1924690626317,0.9811765832687321
저가 고가 시가 WMA PER MA20 종가,lstmgru,948.4688848603927,0.9811656069146247
저가 고가 시가 WMA foreign_보유수량 종가,lstmgru,948.5549338587075,0.9811621892923872
저가 고가 MA5 WMA PER MA20 종가,lstmgru,949.203261181034,0.9811364296011136
저가 고가 시가 WMA MA20 종가,lstm,949.3620036394965,0.9811301196777173
저가 시가 MA5 WMA foreign_보유수량 MA20 종가,lstm,950.0144790162665,0.9811041730669346
고가 MA5 WMA PER foreign_보유수량 종가,lstm,950.0241067284111,0.9811037900738155
저가 시가 MA5 WMA PER foreign_보유수량 MA20 종가,lstmgru,950.2705497822784,0.9810939851780103
저가 고가 MA5 WMA PER foreign_보유수량 MA20 종가,lstm,950.7104011760965,0.9810764790866193
저가 고가 MA5 WMA MA20 종가,lstmgru,950.7606593547382,0.9810744782947236
저가 고가 시가 MA5 PER foreign_보유수량 MA20 종가,lstm,950.8129286413107,0.9810723973278688
저가 고가 시가 MA5 WMA 종가,lstmgru,951.7274086454431,0.9810359711552812
저가 시가 PER foreign_보유수량 MA20 종가,lstm,951.8692098776005,0.9810303196988592
저가 MA5 PER foreign_보유수량 MA20 종가,lstm,951.960282370304,0.9810266895809818
저가 시가 MA5 WMA PER foreign_보유수량 종가,lstmgru,952.0945030242978,0.981021338959305
저가 MA5 WMA PER foreign_보유수량 MA20 종가,lstmgru,952.1421996767607,0.9810194373806882
저가 MA5 WMA foreign_보유수량 MA20 종가,lstmgru,952.2490598172318,0.9810151767158299
고가 시가 MA5 WMA foreign_보유수량 MA20 종가,lstmgru,952.2888477580767,0.9810135901922229
저가 시가 MA5 foreign_보유수량 MA20 종가,lstmgru,952.8100192516605,0.9809928026269558
저가 WMA PER foreign_보유수량 MA20 종가,lstmgru,953.0821724722712,0.9809819429410909
저가 시가 MA5 WMA PER foreign_보유수량 MA20 종가,lstm,953.2805649296022,0.9809740245645264
저가 MA5 WMA PER foreign_보유수량 종가,lstmgru,953.6080592377241,0.9809609497800686
저가 고가 시가 MA5 PER 종가,lstm,953.8256788756037,0.9809522591153136
저가 고가 MA5 WMA PER 종가,lstmgru,953.8747511884864,0.9809502991329694
저가 시가 WMA foreign_보유수량 MA20 종가,lstm,954.3336506440631,0.980931965488715
저가 시가 WMA PER foreign_보유수량 종가,lstm,954.8103499024392,0.9809129113809469
시가 WMA PER foreign_보유수량 MA20 종가,lstm,954.8703511079372,0.9809105124033679
저가 시가 MA5 WMA PER 종가,lstm,954.9193097761353,0.9809085548185548
저가 고가 시가 MA5 WMA PER MA20 종가,lstmgru,954.9420188147758,0.9809076467763422
시가 MA5 WMA PER foreign_보유수량 종가,lstm,955.5652643630499,0.9808827172896321
저가 시가 PER foreign_보유수량 MA20 종가,lstmgru,956.7851206397903,0.9808338766225919
저가 시가 WMA PER foreign_보유수량 MA20 종가,lstmgru,956.8288782395608,0.9808321234959692
저가 고가 시가 MA5 WMA PER foreign_보유수량 MA20 종가,lstmgru,957.6339211086114,0.9807998555446444
저가 MA5 WMA PER foreign_보유수량 종가,lstm,959.7598442733441,0.9807145132474179
저가 고가 MA5 WMA PER MA20 종가,lstm,960.2361884721843,0.9806953651042605
저가 시가 MA5 WMA PER 종가,lstmgru,960.5163006450466,0.980684100684106
저가 시가 MA5 PER foreign_보유수량 MA20 종가,lstm,961.9033762923424,0.9806282724611963
저가 시가 WMA PER foreign_보유수량 MA20 종가,lstm,963.0915898905012,0.9805803841446448
저가 시가 MA5 WMA PER foreign_보유수량 종가,lstm,963.3340569271812,0.9805706047851782
저가 고가 시가 PER foreign_보유수량 MA20 종가,lstmgru,965.8522074558466,0.9804688953359426
저가 시가 MA5 PER MA20 종가,lstmgru,966.1779716920181,0.9804557181472866
저가 시가 WMA PER MA20 종가,lstmgru,970.882233464255,0.9802649349804755
저가 MA5 WMA PER MA20 종가,lstmgru,972.8662024201966,0.9801841965350506
저가 고가 시가 MA5 PER foreign_보유수량 종가,lstmgru,979.9787445776662,0.9798933940792638
저가 시가 MA5 WMA PER MA20 종가,lstmgru,984.4295176071478,0.9797103428483381
