종가,시가,고가,저가,WMA,PER,MA5,MA20,foreign_보유수량,업종
366000,369500,371500,361500,362345.4545,14.43,366100,351800,26742843,소재
369000,365000,371000,361500,364254.5455,14.55,366700,352325,26773360,소재
367500,365000,372500,364000,365581.8182,14.49,368200,352825,26761135,소재
373500,364000,376000,363000,367627.2727,14.72,369200,353850,26801163,소재
374500,376500,380500,371000,369409.0909,14.76,370100,355225,26854195,소재
378000,374500,378000,373000,371390.9091,14.9,372500,356775,26872977,소재
379000,378500,382500,368500,373154.5455,14.94,374500,358875,26884851,소재
368000,384500,385000,367000,372681.8182,14.51,374600,360875,26904107,소재
368000,369500,373000,367000,372063.6364,14.51,373500,362750,26871141,소재
369500,368000,373000,368000,371727.2727,14.57,372500,364075,26889942,소재
370000,368000,375000,366000,371490.9091,14.59,370900,365100,26871632,소재
372000,374000,375500,369000,371545.4545,14.66,369500,366100,26866128,소재
371500,372000,372500,368500,371454.5455,14.65,370200,367325,26882557,소재
378000,372000,378500,371000,372472.7273,14.9,372200,368775,26852518,소재
380000,375500,380000,373000,373772.7273,14.98,374300,370250,26844828,소재
380000,380000,382000,377000,374972.7273,14.98,376300,371450,26830933,소재
391000,383000,395000,382000,378136.3636,15.41,380100,372700,26876018,소재
390000,390500,394500,387500,380900,15.37,383800,374200,26845594,소재
394500,390000,395000,388500,384081.8182,15.55,387100,375500,26829799,소재
387500,391000,392500,386500,385509.0909,15.28,388600,376375,26858939,소재
383500,387000,388000,375500,385881.8182,15.12,389300,377250,26858850,소재
385500,386500,389000,381500,386372.7273,15.2,388200,378075,26875929,소재
386000,385500,388500,380500,386709.0909,15.22,387400,379000,26879090,소재
392000,388000,393000,386000,387872.7273,15.45,386900,379925,26913278,소재
390500,391000,393500,387000,388509.0909,15.39,387500,380725,26990567,소재
387000,395000,400000,385500,388318.1818,15.26,388200,381175,27031733,소재
373500,384500,385000,371500,385545.4545,14.72,385800,380900,27023422,소재
373000,373500,376500,370000,383000,14.7,383200,381150,27006421,소재
366000,373500,375500,364500,379490.9091,14.43,378000,381050,27068819,소재
364500,369500,375000,363500,376227.2727,14.37,372800,380800,27094414,소재
361000,364500,365500,358000,372745.4545,14.23,367600,380350,27082949,소재
365500,364500,369500,362500,370490.9091,14.41,366000,380025,27080362,소재
363000,365000,365500,359500,368145.4545,14.31,364000,379600,27091998,소재
370000,368000,370000,364500,367490.9091,14.59,364800,379200,27104100,소재
370500,366000,374000,364500,367327.2727,14.61,366000,378725,27168820,소재
366000,375000,375000,364500,366709.0909,14.43,367000,378025,27187948,소재
369500,369000,370000,365500,367109.0909,14.57,367800,376950,27216351,소재
363000,371000,371000,358500,366400,14.31,367800,375600,27220294,소재
382000,375500,382000,370000,369327.2727,15.06,370200,374975,27221058,소재
379500,380000,383500,376000,371509.0909,14.96,372000,374575,27359109,소재
367000,368000,371500,364000,371145.4545,14.47,372200,373750,27401486,소재
366500,367500,369000,364000,370581.8182,14.45,371600,372800,27396285,소재
362500,366000,367000,360500,369272.7273,14.29,371500,371625,27366313,소재
361000,361000,364500,359000,367700,14.23,367300,370075,27321689,소재
366000,365000,366000,359000,367200,14.43,364600,368850,27347549,소재
370500,367000,376000,366500,367600,14.61,365300,368025,27368975,소재
372000,372500,375000,369500,368190.9091,14.66,366400,367950,27377609,소재
376500,366500,377000,365500,369554.5455,14.84,369200,368125,27403954,소재
376500,378000,380000,373500,370672.7273,14.84,372300,368650,27428475,소재
377500,377000,379000,374000,372072.7273,14.88,374600,369300,27489893,소재
383500,377000,387000,377000,374600,15.12,377200,370425,27539614,소재
387000,387000,390000,380500,377463.6364,15.26,380200,371500,27639014,소재
389000,387000,389000,381500,380318.1818,15.33,382700,372800,27660798,소재
388500,389000,390000,385000,382600,15.32,385100,373725,27680194,소재
380000,387000,387000,379500,382836.3636,14.98,385600,374200,27695523,소재
374000,379000,381500,373000,381727.2727,14.74,383700,374600,27662276,소재
373500,373500,377000,371000,380463.6364,14.72,381000,374800,27608755,소재
371000,374000,377000,370500,378718.1818,14.63,377400,375200,27572766,소재
369000,369500,373000,367000,376709.0909,14.55,373500,374550,27558828,소재
366500,370000,371000,366500,374381.8182,14.45,370800,373900,27560082,소재
370500,368500,374500,368000,372981.8182,14.61,370100,374075,27525816,소재
371000,369500,372500,366500,371909.0909,14.63,369600,374300,27518868,소재
361500,371500,371500,359500,369400,14.25,367700,374250,27544375,소재
365000,357500,365500,356500,368027.2727,14.39,366900,374450,27505728,소재
358500,363000,364500,358500,365900,14.13,365300,374075,27513303,소재
365000,357000,365000,354000,365345.4545,14.39,364200,373800,27505291,소재
361000,366000,368000,356500,364227.2727,14.23,362200,373250,27523132,소재
359000,357500,364000,357500,362972.7273,18.68,361700,372375,27548201,소재
364500,360500,366000,359000,362936.3636,18.97,361600,371775,27505119,소재
358000,358000,360000,355000,361800,18.63,361500,370800,27546472,소재
356000,354000,360000,352500,360454.5455,18.53,359700,369425,27460240,소재
343000,355500,356500,343000,357009.0909,17.85,356100,367225,27455663,소재
344000,341000,349500,339000,354254.5455,17.9,353100,364975,27460108,소재
333000,340000,342000,332500,349818.1818,17.33,346800,362200,27478982,소재
331500,328500,335000,328000,345690.9091,17.25,341500,359775,27441016,소재
340500,332500,342500,330500,343690.9091,17.72,338400,358100,27403667,소재
335500,346000,347500,334500,341227.2727,17.46,336900,356200,27388985,소재
334000,339000,344000,333500,338954.5455,17.38,334900,354350,27344159,소재
330000,336000,341000,328500,336409.0909,17.17,334300,352400,27326690,소재
329500,328500,333500,328000,334400,17.15,333900,350550,27347761,소재
332000,331000,334000,329500,333363.6364,17.28,332200,348625,27351669,소재
327000,332000,332000,325000,331854.5455,17.02,330500,346425,27358736,소재
325500,323000,326500,319000,330363.6364,16.94,328800,344625,27387198,소재
326000,324000,329000,322000,329300,16.96,328000,342675,27322212,소재
326000,326000,330500,322500,328363.6364,16.96,327300,341050,27314885,소재
323000,328000,330000,322000,326981.8182,16.81,325500,338950,27293247,소재
327500,329500,337500,326000,326736.3636,17.04,325600,337275,27280909,소재
333000,329000,336500,327000,327636.3636,17.33,327100,335975,27258666,소재
337000,330000,337000,328500,329281.8182,17.54,329300,334600,27225058,소재
337500,337000,339500,333500,330890.9091,17.56,331600,333575,27239094,소재
331500,341000,341500,331500,331263.6364,17.25,333300,332350,27222549,소재
330500,335000,335000,330000,331463.6364,17.2,333900,331725,27177804,소재
337000,334000,337000,330000,332781.8182,17.54,334700,331375,27169773,소재
341000,338000,341500,329000,334618.1818,17.74,335500,331775,27212261,소재
337000,341500,342000,335000,335454.5455,17.54,335400,332050,27208345,소재
349000,345000,349000,339500,338272.7273,18.16,338900,332475,27187567,소재
344500,349000,350500,341500,339800,17.93,341700,332925,27222031,소재
348500,344500,350000,343500,341745.4545,18.13,344000,333650,27239595,소재
345500,348000,349000,342500,342863.6364,17.98,344900,334425,27286510,소재
348500,349500,350500,346000,344372.7273,18.13,347200,335375,27277526,소재
352000,349500,352000,347500,346318.1818,18.32,347800,336375,27298914,소재
348000,350000,351500,346000,347163.6364,18.11,348500,337425,27336067,소재
348500,349000,349000,345000,347781.8182,18.13,348500,338575,27349337,소재
352000,350000,356000,350000,348827.2727,18.32,349800,339875,27356887,소재
347500,350500,350500,346500,348854.5455,18.08,349600,340950,27393403,소재
349500,346000,350000,343000,349054.5455,18.19,349100,342275,27398130,소재
354500,350000,356000,348000,350154.5455,18.45,350400,343625,27397742,소재
355000,360000,360000,353000,351163.6364,18.47,351700,344725,27444260,소재
348500,352500,355000,348500,350872.7273,18.13,351000,345300,27435583,소재
355500,353000,359500,351000,351800,18.5,352600,346200,27424116,소재
358500,359500,360000,355000,353145.4545,18.66,354400,347550,27453849,소재
354500,361000,361000,352000,353645.4545,18.45,354400,348750,27463580,소재
345000,352000,352500,343500,352300,17.95,352400,349150,27454358,소재
337500,344500,349000,337000,349654.5455,17.56,350200,348975,27443284,소재
337500,339000,344000,337000,347272.7273,17.56,346600,349000,27433756,소재
341000,341500,344000,340000,345709.0909,17.74,343100,348600,27436794,소재
344500,341500,347000,341500,344936.3636,17.93,341100,348600,27447205,소재
347000,344000,348000,342500,344800,18.06,341500,348525,27431937,소재
353000,346000,353000,346000,345900,18.37,344600,348900,27433473,소재
353000,355000,356500,349500,346918.1818,18.37,347700,349125,27471985,소재
356000,353000,359500,352500,348527.2727,18.53,350700,349325,27512829,소재
361500,358500,361500,355000,351181.8182,18.81,354100,350000,27523548,소재
357000,360000,360000,355500,352890.9091,18.58,356100,350425,27540452,소재
359000,357500,361500,357000,354745.4545,18.68,357300,350775,27524218,소재
353500,361000,361000,351000,355209.0909,18.4,357400,351075,27536005,소재
336000,345500,346000,335000,352200,17.48,353400,350400,27542097,소재
333000,336000,337000,330500,348736.3636,17.33,347700,349325,27354589,소재
333000,333500,333500,325000,345481.8182,17.33,342900,348225,27281765,소재
334500,328000,336000,328000,342754.5455,17.41,338000,347525,27344505,소재
337500,330000,342000,330000,340909.0909,17.56,334800,346625,27345957,소재
332500,338500,339000,332500,338436.3636,17.3,334100,345325,27343508,소재
331500,325000,333000,325000,336209.0909,17.25,333800,344175,27270426,소재
315500,328000,330000,315500,331618.1818,16.42,330300,342700,27238556,소재
310000,301000,317500,301000,326781.8182,16.13,325400,341325,27180346,소재
315500,309500,317500,309000,323836.3636,16.42,321000,340225,27116010,소재
318000,320000,322000,314000,322036.3636,16.55,318100,339075,27128353,소재
317000,321000,322500,317000,320381.8182,16.5,315200,337700,27109598,소재
314000,315500,317000,313000,318472.7273,16.34,314900,336050,27114494,소재
309000,312000,314500,308500,316000,16.08,314700,333850,27105817,소재
323500,313500,323500,311500,316627.2727,16.83,316300,332375,27121780,소재
320000,320000,320500,315000,316872.7273,16.65,316700,330575,27151275,소재
321000,321000,322000,318000,317527.2727,16.7,317500,328550,27139428,소재
324000,319500,325000,319000,318918.1818,16.86,319500,326900,27113586,소재
328000,324500,330000,323500,320881.8182,17.07,323300,325350,27098541,소재
320000,327500,332000,320000,321063.6364,16.65,322600,323675,27091370,소재
329500,316000,332500,316000,322890.9091,17.15,324500,323350,27089084,소재
323500,329500,332500,322500,323418.1818,16.83,325000,322875,27105358,소재
323000,327000,331500,321500,323736.3636,16.81,324800,322375,27047842,소재
324000,324000,329000,323000,324072.7273,16.86,324000,321850,27035830,소재
325000,325500,327500,322500,324318.1818,16.91,325000,321225,27025541,소재
330500,329000,331000,327500,325536.3636,17.2,325200,321125,27012629,소재
321500,322000,324000,315500,324927.2727,16.73,324800,320625,26999135,소재
322000,321500,323500,320000,324400,16.76,324600,320950,26980401,소재
321500,318500,321500,318000,323818.1818,16.73,324100,321525,26976549,소재
325000,322500,328000,321000,323990.9091,16.91,324100,322000,26938876,소재
328500,326000,330000,326000,324709.0909,17.09,323700,322525,26966710,소재
325000,328000,330500,325000,324809.0909,16.91,324400,322925,26990436,소재
322000,325500,328000,320000,324336.3636,16.76,324400,323325,27010542,소재
324000,322000,327000,321500,324245.4545,16.86,324900,324075,26990580,소재
324500,321000,326500,318500,324245.4545,16.89,324800,324125,26959865,소재
327500,324000,327500,320500,324800,17.04,324600,324500,26936780,소재
325500,328000,328500,324500,325045.4545,16.94,324700,324725,26962720,소재
327500,325000,328500,324500,325581.8182,17.04,325800,324900,26957556,소재
329000,327500,329000,326000,326290.9091,17.12,326800,324950,26968388,소재
323500,328500,328500,323000,325863.6364,16.83,326600,325125,26981180,소재
327000,322500,327000,322500,326100,17.02,326500,325000,26996809,소재
305000,315000,315000,304000,322363.6364,15.87,322400,324075,27095649,소재
304500,306500,307500,303500,318900,15.85,317800,323150,27008255,소재
301500,303500,304500,301000,315209.0909,15.69,312300,322025,26980752,소재
299500,300000,302500,297500,311563.6364,15.59,307500,320750,26975501,소재
304500,299000,308500,298000,309281.8182,15.85,303000,319450,26945620,소재
296500,303500,303500,296500,305963.6364,15.43,301300,318200,26952922,소재
296000,297500,302000,296000,303081.8182,15.4,299600,316900,26914060,소재
289000,294500,297000,286500,299500,15.04,297100,315275,26921610,소재
295500,290000,296500,289500,297827.2727,15.38,296300,313800,26936693,소재
297000,294000,297500,292500,296936.3636,15.46,294800,312225,26956216,소재
302500,300500,303500,299000,297590.9091,15.74,296000,311100,26971666,소재
304000,305000,306500,302000,298563.6364,15.82,297600,310200,27007223,소재
303000,304000,305500,302000,299363.6364,15.77,300400,309150,26996116,소재
303000,303500,304500,301000,300136.3636,15.77,301900,308075,27020824,소재
304000,306500,307000,303000,301027.2727,15.82,303300,306900,27002925,소재
295500,301500,305000,295500,300381.8182,15.38,301900,305400,27011776,소재
298500,298500,300000,296500,300300,15.53,300800,303950,26973752,소재
298500,299000,300000,296500,300172.7273,15.53,299900,302425,26987722,소재
299500,298500,300500,297000,300054.5455,15.59,299200,301225,26976201,소재
298000,303500,305000,296500,299590.9091,15.51,298000,299775,27014738,소재
301500,306000,307500,299500,299745.4545,15.69,299200,299600,27001518,소재
302000,304000,305000,301500,300009.0909,15.72,299900,299475,26996526,소재
300000,304000,304500,300000,299945.4545,15.61,300200,299400,27003231,소재
305000,302500,306000,299000,300845.4545,15.87,301300,299675,26989472,소재
307500,308000,310500,305500,302163.6364,16,303200,299825,27052526,소재
309000,308000,309000,305000,303690.9091,16.08,304700,300450,27090993,소재
315000,311000,315000,310500,306063.6364,16.39,307300,301400,27084498,소재
321500,316500,321500,316000,309318.1818,16.73,311600,303025,27121114,소재
317500,324000,325500,317000,311427.2727,16.52,314100,304125,27188179,소재
316500,317000,318500,314000,313027.2727,16.47,315900,305100,27219150,소재
323000,320500,323000,318000,315472.7273,16.81,318700,306125,27207339,소재
317000,323500,324000,316000,316436.3636,16.5,319100,306775,27238665,소재
317500,317500,319000,316500,317218.1818,16.52,318300,307500,27228346,소재
314500,316500,318000,312000,317136.3636,16.37,317700,308075,27213113,소재
319500,317500,319500,315000,317790.9091,16.63,318300,308850,27239364,소재
317500,317500,321000,316000,317863.6364,16.52,317200,309950,27235464,소재
316000,317500,318000,315500,317509.0909,16.44,317000,310825,27184464,소재
317500,315500,319000,313500,317409.0909,16.52,317000,311775,27164176,소재
309500,316500,317500,308500,315927.2727,16.11,316000,312275,27171801,소재
305000,310000,310500,303500,313772.7273,15.87,313100,312625,27121508,소재
301000,304500,307000,301000,311100,15.66,309800,312600,27090221,소재
308500,302500,311500,302000,310190.9091,16.05,308300,312925,27000561,소재
308500,311000,313000,308500,309436.3636,16.05,306500,313350,26988439,소재
309000,312500,312500,307000,308936.3636,16.08,306400,313550,26979281,소재
309000,308500,311000,307000,308536.3636,16.08,307200,313625,26976072,소재
306500,306500,309500,304000,307872.7273,15.95,308300,313500,26960891,소재
309000,308000,311000,306000,307863.6364,16.08,308400,313200,26956212,소재
309500,308500,310500,305500,308072.7273,16.11,308600,312600,26944515,소재
296500,306500,307000,295500,306063.6364,15.43,306100,311550,26950636,소재
293500,296500,296500,292000,303745.4545,15.27,303000,310400,26858959,소재
294500,295500,298500,293000,301818.1818,15.32,300600,308975,26856898,소재
295000,297500,298500,294500,300100,15.35,297800,307875,26832680,소재
299000,298500,300000,297500,299354.5455,15.56,295700,306950,26789618,소재
300500,302000,302500,299500,299054.5455,15.64,296500,306250,26749656,소재
300500,302000,302500,299500,298909.0909,15.64,297900,305300,26730840,소재
303000,305000,306500,301000,299372.7273,15.77,299600,304575,26749123,소재
309000,302500,309000,301500,300990.9091,16.08,302400,304225,26666914,소재
305500,306500,308000,305000,301972.7273,15.9,303700,303625,26706167,소재
307000,307000,307000,298000,303300,15.98,305000,303500,26612880,소재
309000,304500,309500,302500,304800,16.08,306700,303700,26641341,소재
314500,310000,315500,309500,307018.1818,16.37,309000,304375,26656489,소재
